抓取日期,榜單類型,排名,歌名,歌手,專輯,發行日期,語言,YouTube ID,點閱率
2026-08-31,新歌榜,17,GRLS,TUIDE,The 1st EP [TUNE & PLAY],2026-08-24,西洋,pHciG9_2xXM,"7,949,306"
2026-08-31,新歌榜,18,思念漫过海岸线,欢子,思念漫过海岸线,2026-08-28,華語,SMmvLT8pnnA,385
2026-08-31,新歌榜,19,不是我不小心,半吨兄弟,不是我不小心,2026-08-23,華語,PmU7ydq30ZE,3
2026-08-31,新歌榜,20,猜不透,张予曦,猜不透,2026-08-26,華語,xEJ9ZqMVUhg,"58,454"
2026-08-31,新歌榜,21,昨天，今天,莫文蔚,昨天，今天,2026-08-25,華語,Z92SE7ZSTRg,"11,528"
2026-08-31,新歌榜,22,PACK IT UP,CORTIS,GREENGREEN_playextended,2026-08-23,西洋,Eg4-vCHc7eQ,"1,318,431"
2026-08-31,新歌榜,23,Serenade (KARINA & WINTER),aespa,SYNK : aeXIS LINE - 2026 Special Digital Single,2026-08-09,韓語,hGqYdubpcCM,"25,916,318"
2026-08-31,新歌榜,24,擦干眼泪爱你,杨友友/烟嗓船长,擦干眼泪爱你 (合唱版),2026-08-10,華語,NiOVOr1m46Q,139
2026-08-31,新歌榜,25,好巧是你,周深,好巧是你 (2026中央广播电视总台七夕晚会主题曲),2026-08-19,華語,QPcvwly2pVY,"34,696"
2026-08-31,新歌榜,26,时间漫步,梓渝,梓渝,2026-08-05,華語,8iqJ7dGVW50,"5,990"
2026-08-31,新歌榜,27,回到小村落,吕口口,回到小村落（女声版）,2026-08-21,華語,Pvk0Iq7soAg,162
2026-08-31,新歌榜,28,顺其自然,国产阿发,顺其自然,2026-08-19,華語,2fGDe6QVypA,"80,287"
2026-08-31,新歌榜,29,好的,黄子弘凡,好的,2026-08-29,華語,et9NUVxD5nU,"220,141"
2026-08-31,新歌榜,30,MOTION (feat. Juicy J),CORTIS/Juicy J,MOTION (feat. Juicy J),2026-07-31,西洋,h7ITAdTxdxM,"4,365,636"
2026-08-31,新歌榜,31,山风山风等等我,李晓杰,山风山风等等我,2026-08-18,華語,vNJGaooWa0s,462
2026-08-31,新歌榜,32,我要你回来 (I wish you come back),TOP登陆少年组合,我要你回来 (I wish you come back),2026-08-28,華語,Pno0eV_qTlI,"7,140"
2026-08-31,新歌榜,33,RUN IT,梓渝,梓渝,2026-08-05,華語,ovZ4T3Hv7RQ,"82,883"
2026-08-31,新歌榜,34,"nowhere, nobody",Ariana Grande,petal (Explicit),2026-07-31,西洋,k7SDstVAD78,"2,039,203"
2026-08-31,新歌榜,35,贰拾肆,梓渝,梓渝,2026-08-05,華語,zeGLBhDbwt0,"75,283"
2026-08-31,新歌榜,36,故香,张艺兴,故香,2026-08-22,華語,EDpcOGXmZ_A,"25,950"
2026-08-31,新歌榜,37,你不该权衡利弊,李婷雪,你不该权衡利弊,2026-08-17,華語,7IlEG5xPHrQ,"41,280"
2026-08-31,新歌榜,38,混帐,周柏豪,混帐,2026-08-28,華語,NozeuYNO7F4,"120,544"
2026-08-31,新歌榜,39,等下完这场雨,杨友友/田园,等下完这场雨 (合唱版),2026-08-10,華語,-iv04Ej2qac,110
2026-08-31,新歌榜,40,你的眼睛背叛你的心,卢润泽,卢润泽翻唱合集,2026-07-25,華語,-,-
2026-08-31,新歌榜,41,说文解字,灯叔/方大树,说文解字,2026-08-29,華語,45OKCZb0Zlk,"2,585"
2026-08-31,新歌榜,42,我们总是喜欢在夏天讨论永远,时代少年团,加冠,2026-08-25,華語,AH2ibOsKgzs,"100,331"
2026-08-31,新歌榜,43,致亲爱的自己,梓渝,梓渝,2026-08-05,華語,-sgLTL_8Wwg,"4,779"
2026-08-31,新歌榜,44,孤独的葡萄酒,卢润泽,孤独的葡萄酒,2026-08-11,華語,07dcSqTvqC8,259
2026-08-31,新歌榜,45,这城市那么空这回忆那么凶,安北辰,这城市那么空这回忆那么凶,2026-08-03,華語,-,-
2026-08-31,新歌榜,46,Setsuna Hanabi,TOMORROW X TOGETHER,Setsuna Hanabi,2026-08-16,日語,Z5pGz8fkaDQ,"1,603,504"
2026-08-31,新歌榜,47,SPARK TO FIRE 星火成焰,TOP登陆少年组合,SPARK TO FIRE 星火成焰,2026-08-21,華語,Z6v3Qbn2luk,"2,519"
2026-08-31,新歌榜,48,闯,梓渝,梓渝,2026-08-05,華語,LmBWpdMxWgU,"24,596"
2026-08-31,新歌榜,49,不挽留没回头,烟嗓船长,不挽留没回头,2026-08-16,華語,hjQvdfuqIq8,33
2026-08-31,新歌榜,50,旧记忆,黄子韬/刘宇宁,旧记忆,2026-08-20,華語,VvDUInqyDuQ,"43,174"
2026-08-31,新歌榜,51,打开2.0,黄霄雲,打开2.0,2026-08-30,華語,KiEXI8y4RmA,"6,032"
2026-08-31,新歌榜,52,爱久见人心,赵乃吉,爱久见人心,2026-08-02,華語,1TJ4DXlfcTc,"26,057"
2026-08-31,新歌榜,53,左转灯 (1000 Times+1),派伟俊/mac ova seas,BAD IDEA,2026-07-31,華語,kUZZIBciO6A,"12,061,741"
2026-08-31,新歌榜,54,呆头鸟,礼越,呆头鸟,2026-08-15,華語,I5u4kx4EoqM,"5,797"
2026-08-31,新歌榜,55,渝人码头,梓渝,梓渝,2026-08-05,華語,QH7D9S0XhZs,"3,909"
2026-08-31,新歌榜,56,游向陆地的鱼,梓渝,梓渝,2026-08-05,華語,R-FdIwzlC_s,"62,683"
2026-08-31,新歌榜,57,山风不语,正在进行石女士,山风不语,2026-08-18,華語,rLIFDSRzO5M,2
2026-08-31,新歌榜,58,FALLEN ANGEL,JENNIE,Fallen Angel (Digital EP) [Explicit],2026-08-28,西洋,s466YCiHfKw,"15,268,673"
2026-08-31,新歌榜,59,不回头的人,梓渝,梓渝,2026-08-05,華語,hG6H-Gi4lNU,"3,421"
2026-08-31,新歌榜,60,我不该动情,吕口口,我不该动情,2026-08-12,華語,B4hRfZy2ZVg,56
2026-08-31,新歌榜,61,大约在冬季,赵乃吉,大约在冬季,2026-08-20,華語,OcE3Vqu90HM,"4,627"
2026-08-31,新歌榜,62,山风山风等等我,吕口口,山风山风等等我,2026-08-06,華語,NCKRAlzlH7M,40
2026-08-31,新歌榜,63,你爱我究竟有几分,阿美呀,你爱我究竟有几分,2026-08-17,華語,DG_W8HDujxU,272
2026-08-31,新歌榜,64,My Jealousy,于梓贝,My Jealousy(粤语版),2026-08-21,西洋,-,-
2026-08-31,新歌榜,65,杀破狼,萧泽,杀破狼,2026-08-13,華語,Dgq9BadXDhw,"46,504"
2026-08-31,新歌榜,66,海角七号,赵乃吉,海角七号,2026-08-28,華語,hJ3aMhhd05M,920
2026-08-31,新歌榜,67,异常加载中,TF家族/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,异常加载中,2026-08-02,華語,1265qQnOhfo,"25,929"
2026-08-31,新歌榜,68,吹吹山顶的风,杨小壮,吹吹山顶的风,2026-08-05,華語,relM8XBrdpM,"5,253"
2026-08-31,新歌榜,69,ICONIC HEART,Hearts2Hearts,ICONIC HEART,2026-08-09,西洋,chl0R8C4NJ8,"7,173,818"
2026-08-31,新歌榜,70,踏马寻花向自由,轻烟大叔,踏马寻花向自由,2026-08-04,華語,-,-
2026-08-31,新歌榜,71,借一阵自由晚风,郑鱼,借一阵自由晚风,2026-08-08,華語,-,-
2026-08-31,新歌榜,72,我是一只鱼,橘子妹,我是一只鱼,2026-08-26,華語,-,-
2026-08-31,新歌榜,73,云中鸟,小阿七,花开锦绣 影视原声带,2026-08-20,華語,xBOmrRTzi9M,"30,151"
2026-08-31,新歌榜,74,仿佛又在那天醒来,黄星,仿佛又在那天醒来,2026-08-25,華語,8uqJNE9GUPg,"14,928"
2026-08-31,新歌榜,75,如果累了就回故乡,酷酷里/面妹孔佳奇,如果累了就回故乡,2026-08-13,華語,TlIciP4_aMA,322
2026-08-31,新歌榜,76,感我此言良久立,TF/404Hz/暗号Mobye,相爱过如果是爱的够久,2026-07-31,華語,-,-
2026-08-31,新歌榜,77,여름의 속도,WINTER,여름의 속도,2026-08-27,韓語,YTeFLKMnwjg,"4,534,977"
2026-08-31,新歌榜,78,别说我的眼泪你无所谓,周深深,别说我的眼泪你无所谓,2026-08-19,華語,-,-
2026-08-31,新歌榜,79,BiiiG,BIGBANG,BiiiG,2026-08-19,韓語,L8ZnXgbyUuc,"13,180,437"
2026-08-31,新歌榜,80,此刻,袁娅维TIA RAY,此刻,2026-08-26,華語,pPWj5zpyeG8,"14,028"
2026-08-31,新歌榜,81,POLSKA JUMPSTYLE 重音,Vnriet/Nvraenr,POLSKA JUMPSTYLE 重音 (SLAP HOUSE),2026-07-31,其它,-,-
2026-08-31,新歌榜,82,Little Songs(无人知晓的小歌),七元,Little Songs(无人知晓的小歌),2026-08-07,華語,zxwR7ZG4bH4,69
2026-08-31,新歌榜,83,summer love,三棱镜,summer love（爱在盛夏）,2026-08-07,華語,-,-
2026-08-31,新歌榜,84,爱意藏风里,弄简,晚风知我意,2026-08-19,華語,AwGrTL8eeiQ,407
2026-08-31,新歌榜,85,Think About It,D.N.A/张艺兴/颜人中/GALI/TEN/李治廷,Think About It,2026-08-07,華語,p-LnAnYPo4I,"25,260"
2026-08-31,新歌榜,86,一直在身边,TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,我们的少年时代2 影视原声带,2026-08-16,華語,0RAqPS4JQyQ,"12,333"
2026-08-31,新歌榜,87,飞向别人的海,Big Cole/晚月moon,飞向别人的海,2026-08-12,華語,-,-
2026-08-31,新歌榜,88,Don't Talk Ense,Vnriet/DarK Haye/Nvraenr,After This Life (Slap House),2026-08-13,西洋,-,-
2026-08-31,新歌榜,89,摇曳！摇曳！,TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,我们的少年时代2 影视原声带,2026-08-16,華語,C5aQMjIwjAQ,"10,053"
2026-08-31,新歌榜,90,祈神怜,一颗狼星,祈神怜,2026-08-11,華語,e8cQnoIUSX4,"7,927"
2026-08-31,新歌榜,91,一生能有多少个秋天,刘书云,一生能有多少个秋天,2026-08-07,華語,xm6LpbzFJEs,908
2026-08-31,新歌榜,92,烟火,赵乃吉,烟火,2026-08-22,華語,eF_8o-NUYdQ,"1,870,878"
2026-08-31,新歌榜,93,HEAVEN,JENNIE,Fallen Angel (Digital EP) [Explicit],2026-08-28,西洋,dkMPft1y21Y,"2,475,955"
2026-08-31,新歌榜,94,爸爸妈妈,乡野低频,爸爸妈妈,2026-08-07,華語,J59-924vcoU,"8,754"
2026-08-31,新歌榜,95,无情的情书,半吨兄弟,无情的情书,2026-08-15,華語,Y8avy-ucFyw,329
2026-08-31,新歌榜,96,落,刘宇,落 (公子版),2026-08-19,華語,suLx2it-Cl0,"493,381"
2026-08-31,新歌榜,97,如果你也刚好抬头望,王巨星,如果你也刚好抬头望,2026-08-18,華語,Cqce0ZmxDJA,"1,281"
2026-08-31,新歌榜,98,一个人挺好,烟嗓船长,一个人挺好,2026-08-14,華語,XiW-7__LnTE,32
2026-08-31,新歌榜,99,就当你是个过客,任夏,就当你是个过客,2026-07-31,華語,luqW8Ui7ttE,"52,941"
2026-08-31,新歌榜,100,静音恋人 (两颗缠绕的心),邹沛沛,静音恋人,2026-08-12,華語,-Hl1gke4U48,"1,999"
