抓取日期,榜單類型,排名,歌名,歌手,專輯,發行日期,YouTube ID,點閱率
2026-08-10,影視金曲榜,34,想你了,刘瑞琦,想你了 电影原声专辑,2026-07-24,-,-
2026-08-10,影視金曲榜,35,贴心,梁咏琪,这一秒过火 影视原声带,2026-07-18,-,-
2026-08-10,影視金曲榜,36,Be My Light,段奥娟,天才，女友 影视原声带,2026-08-04,-,-
2026-08-10,影視金曲榜,37,渡,周深,渡,2026-06-09,-,-
2026-08-10,影視金曲榜,38,蚱蜢跃入星空,王源,蚱蜢跃入星空,2026-06-19,-,-
2026-08-10,影視金曲榜,39,时差,Jeffrey董又霖,耀眼 影视原声带,2026-06-02,-,-
2026-08-10,影視金曲榜,40,Brand New,Mrs. GREEN APPLE,Brand New,2026-07-13,-,-
2026-08-10,影視金曲榜,41,黑童话,黄龄,人鱼 影视原声专辑,2026-08-04,-,-
2026-08-10,影視金曲榜,42,烟波,小时姑娘,大唐迷雾 影视原声带,2026-05-24,-,-
2026-08-10,影視金曲榜,43,Stay With Me,DK,오싹한 연애 OST Part 2,2026-07-26,-,-
2026-08-10,影視金曲榜,44,因果,段奥娟,雀骨 影视原声带,2026-07-15,-,-
2026-08-10,影視金曲榜,45,放晴,胡夏,人鱼 影视原声专辑,2026-08-04,-,-
2026-08-10,影視金曲榜,46,花影,希林娜依高,百花杀 原声音乐专辑,2026-07-28,-,-
2026-08-10,影視金曲榜,47,如果宇宙有答案,黄子弘凡,如果宇宙有答案,2026-07-25,-,-
2026-08-10,影視金曲榜,48,Marionette,제나 (ZENA),검사실의 제안 OST Part.1,2026-06-19,-,-
2026-08-10,影視金曲榜,49,兵自风中来,欧豪,兵自风中来 影视原声大碟,2026-07-24,-,-
2026-08-10,影視金曲榜,50,漫过无尽岁月,张新成,南部档案 影视原声带,2026-06-11,-,-
2026-08-10,影視金曲榜,51,见幸福,郁可唯,见幸福,2026-06-11,-,-
2026-08-10,影視金曲榜,52,别忘了,岑宁儿,想你了 电影原声专辑,2026-07-24,-,-
2026-08-10,影視金曲榜,53,奉陪,陈伟霆,九门 影视原声带,2026-08-10,-,-
2026-08-10,影視金曲榜,54,何故,刘宇宁,云秀行 影视原声带,2026-06-23,-,-
2026-08-10,影視金曲榜,55,繁花流年,希林娜依高,九门 影视原声带,2026-08-10,-,-
2026-08-10,影視金曲榜,56,风与花,何与,百花杀 原声音乐专辑,2026-07-28,-,-
2026-08-10,影視金曲榜,57,心世界,周深,心世界,2026-06-06,-,-
2026-08-10,影視金曲榜,58,未烬之火,沙宝亮,这一秒过火 影视原声带,2026-07-18,-,-
2026-08-10,影視金曲榜,59,Paper Flower,李遐怡,유부녀 킬러 OST Part 1,2026-08-01,-,-
2026-08-10,影視金曲榜,60,你只是你,谭维维,你只是你,2026-06-29,-,-
2026-08-10,影視金曲榜,61,孤光,张新成,南部档案 影视原声带,2026-06-11,-,-
2026-08-10,影視金曲榜,62,Work,Ava Max/PAW Patrol,Work (from PAW Patrol: The Dino Movie),2026-07-31,-,-
2026-08-10,影視金曲榜,63,吻合,袁娅维TIA RAY/张远,吻合,2026-06-16,-,-
2026-08-10,影視金曲榜,64,耀眼,刘宇宁,耀眼 影视原声带,2026-06-02,-,-
2026-08-10,影視金曲榜,65,照心,段奥娟,南部档案 影视原声带,2026-06-11,-,-
2026-08-10,影視金曲榜,66,破阵子,李常超（Lao乾妈）,九门 影视原声带,2026-08-10,-,-
2026-08-10,影視金曲榜,67,人生自定义,那英,小芳 电视剧影视原声带,2026-07-13,-,-
2026-08-10,影視金曲榜,68,Behind The Shine,RIIZE,21세기 대군부인 OST Special,2026-05-16,-,-
2026-08-10,影視金曲榜,69,人间聚散,房东的猫,问心2 原声OST大碟,2026-06-20,-,-
2026-08-10,影視金曲榜,70,等雨停下,袁娅维TIA RAY,迷墙 电视剧原声带,2026-06-09,-,-
2026-08-10,影視金曲榜,71,夜鷹 - Yodaka,米津玄師,夜鷹 - Yodaka,2026-07-13,-,-
2026-08-10,影視金曲榜,72,上岸,任然,千香 影视剧原声音乐专辑,2026-07-15,-,-
2026-08-10,影視金曲榜,73,吹向花开,希林娜依高,灿如繁星 影视原声带,2026-07-06,-,-
2026-08-10,影視金曲榜,74,寸断,张远,千香 影视剧原声音乐专辑,2026-07-15,-,-
2026-08-10,影視金曲榜,75,自由的夏天,梁咏琪,耀眼 影视原声带,2026-06-02,-,-
2026-08-10,影視金曲榜,76,年少,康子奇,南部档案 影视原声带,2026-06-11,-,-
2026-08-10,影視金曲榜,77,一百颗星星,关晓彤/李昀锐,耀眼 影视原声带,2026-06-02,-,-
2026-08-10,影視金曲榜,78,추억이란 이름 (Sailing Back To You),Jeebanoff,그대에게 드림 OST Part.2 (Dream to You OST Part.2),2026-07-14,-,-
2026-08-10,影視金曲榜,79,有你,刘宇宁,爱情有烟火 影视原声带,2026-07-03,-,-
2026-08-10,影視金曲榜,80,方寸之间,白鹿/丞磊,方寸之间,2026-06-03,-,-
2026-08-10,影視金曲榜,81,成全,井胧,雀骨 影视原声带,2026-07-15,-,-
2026-08-10,影視金曲榜,82,幽光,刘宇宁,翘楚 电视剧影视原声带,2026-06-08,-,-
2026-08-10,影視金曲榜,83,好き,星野源,好き,2026-07-29,-,-
2026-08-10,影視金曲榜,84,Beyond the Dream,DINO,"그대에게 드림 OST Part.1 (Dream to You, Pt. 1 (Original Soundtrack))",2026-07-13,-,-
2026-08-10,影視金曲榜,85,一程人间,翟子路/马思超,一程人间,2026-07-05,-,-
2026-08-10,影視金曲榜,86,孤剑吟,周深,雨霖铃 电视剧原声带,2026-05-22,-,-
2026-08-10,影視金曲榜,87,Already Free,ALEPH,21세기 대군부인 OST Special,2026-05-16,-,-
2026-08-10,影視金曲榜,88,练习,打扰一下乐团,灿如繁星 影视原声带,2026-07-06,-,-
2026-08-10,影視金曲榜,89,Kiss of the Spider-Man,Michael Giacchino,Spider-Man: Brand New Day (Original Motion Picture Soundtrack),2026-07-31,-,-
2026-08-10,影視金曲榜,90,I Promise,姚琛,耀眼 影视原声带,2026-06-02,-,-
2026-08-10,影視金曲榜,91,평행선,변우석,21세기 대군부인 OST Part.11,2026-05-15,-,-
2026-08-10,影視金曲榜,92,I Miss You Every Brand New Day,For Revenge,"I Miss You Every Brand New Day (From ""Spider-Man: Brand New Day"" Movie)",2026-07-28,-,-
2026-08-10,影視金曲榜,93,梦圆,张紫宁,千香 影视剧原声音乐专辑,2026-07-15,-,-
2026-08-10,影視金曲榜,94,再叙,王晰,再叙,2026-07-23,-,-
2026-08-10,影視金曲榜,95,一路荣光,黄霄雲,云秀行 影视原声带,2026-06-23,-,-
2026-08-10,影視金曲榜,96,从忘记你那天起,衣诺,这一秒过火 影视原声带,2026-07-18,-,-
2026-08-10,影視金曲榜,97,西西弗斯,王安宇/夏日入侵企画,西西弗斯,2026-06-16,-,-
2026-08-10,影視金曲榜,98,抱紧紧,陈佩贤 Jesslyn,抱紧紧,2026-05-08,-,-
2026-08-10,影視金曲榜,99,First And Last,어바웃,참교육 (Soundtrack from the Netflix Series),2026-06-05,-,-
2026-08-10,影視金曲榜,100,偷黄昏的人,莫非定律乐团,天才，女友 影视原声带,2026-08-04,-,-
