抓取日期,榜單類型,排名,歌名,歌手,專輯,發行日期
2026-08-10,抖音熱歌榜,91,爱情讯息,郭静,下一个天亮,2008-05-09
2026-08-10,抖音熱歌榜,92,句号,G.E.M. 邓紫棋,摩天动物园,2019-12-27
2026-08-10,抖音熱歌榜,93,夏天的风,温岚,温式效应,2004-07-06
2026-08-10,抖音熱歌榜,94,到时说爱我,茜拉 (Shila Amzah),心旅,2016-04-30
2026-08-10,抖音熱歌榜,95,最后一页,江语晨,恋习,2010-09-17
2026-08-10,抖音熱歌榜,96,遗失的心跳,萧亚轩,萧亚轩 (我爱我) 心跳100 (影音庆功版),2012-01-20
2026-08-10,抖音熱歌榜,97,至少还有你,林忆莲,林忆莲's,2000-01-18
2026-08-10,抖音熱歌榜,98,后来,刘若英,我等你,2000-01-07
2026-08-10,抖音熱歌榜,99,你不知道的事,王力宏,十八般武艺,2010-08-13
2026-08-10,抖音熱歌榜,100,鲜花,回春丹乐队,鲜花,2023-09-30
