抓取日期,榜單類型,排名,歌名,歌手,專輯,發行日期,語言,YouTube ID,點閱率
2026-08-21,新歌榜,65,无名氏,张真源,无名氏,2026-08-04,華語,6lRRgMEqb2g,"48,364"
2026-08-21,新歌榜,66,SWEET SOUR,KiiiKiii,WhyKiiiKiii,2026-08-10,西洋,NBIu5QpD3X8,"300,755"
2026-08-21,新歌榜,67,你我他,en (王翊恩),你我他,2026-07-31,華語,GzkHT-k-Ors,"610,204"
2026-08-21,新歌榜,68,如果累了就回故乡,酷酷里/面妹孔佳奇,如果累了就回故乡,2026-08-13,未知,-,-
2026-08-21,新歌榜,69,清风微微,曾舜晞,清风微微,2026-07-24,華語,HCv4EH5plpA,"33,039"
2026-08-21,新歌榜,70,Think About It,D.N.A/张艺兴/颜人中/GALI/TEN/李治廷,Think About It,2026-08-07,華語,p-LnAnYPo4I,"21,253"
2026-08-21,新歌榜,71,petal,Ariana Grande,petal (Explicit),2026-07-31,西洋,afSgBNwmZrQ,"25,447,866"
2026-08-21,新歌榜,72,Candy Pink Magic Hole Flip Phone (나 어떡해),KiiiKiii,WhyKiiiKiii,2026-08-10,韓語,R9miRFaYbWo,"1,829,425"
2026-08-21,新歌榜,73,Many Lonely Days - Sped,MIKS,Many Lonely Days,2026-07-27,未知,-,-
2026-08-21,新歌榜,74,All Soul Peace,Vnriet/DarK Haye,One Thou Calm (Slap House),2026-07-27,西洋,-,-
2026-08-21,新歌榜,75,No More Tomorrow,严浩翔,No More Tomorrow,2026-08-03,華語,Ls6y4JbkNa0,"9,570"
2026-08-21,新歌榜,76,DON'T STOP,刘耀文,DON'T STOP,2026-08-05,華語,BVRouFkXMY4,"1,365"
2026-08-21,新歌榜,77,傻鱼,王栎鑫,傻鱼,2026-08-11,華語,H2KEtWOqVJA,"2,019"
2026-08-21,新歌榜,78,吹吹山顶的风,杨小壮,吹吹山顶的风,2026-08-05,華語,relM8XBrdpM,"3,144"
2026-08-21,新歌榜,79,来我的岛,刘宇宁,来我的岛,2026-08-03,華語,udTSazfAfEo,"60,118"
2026-08-21,新歌榜,80,没遇见该多好,海来阿木,没遇见该多好,2026-08-20,未知,F4OL-R9mzTw,736
2026-08-21,新歌榜,81,灯灭故人归,加木措,灯灭故人归,2026-08-03,華語,gax5rhLf3hE,422
2026-08-21,新歌榜,82,一诺,刘宇宁,花开锦绣 影视原声带,2026-08-20,華語,JGGL56GMMsM,"112,650"
2026-08-21,新歌榜,83,过去而已,半吨兄弟,过去而已,2026-08-18,未知,vQzJvPDp3NY,"1,828"
2026-08-21,新歌榜,84,讨厌情歌,张艺兴,斗战胜佛,2026-07-03,華語,Lxw5wGrpcYU,"36,877"
2026-08-21,新歌榜,85,爸爸妈妈,乡野低频,爸爸妈妈,2026-08-07,華語,J59-924vcoU,"4,445"
2026-08-21,新歌榜,86,Ever2Late!,KiiiKiii,WhyKiiiKiii,2026-08-10,日語,vP6NceIuVkM,"299,794"
2026-08-21,新歌榜,87,秋叶飞过的天,卢润泽,秋叶飞过的天,2026-08-13,華語,-,-
2026-08-21,新歌榜,88,纤云一梦,RaeRae蕾蕾,纤云一梦,2026-08-17,未知,TUuBNWgXBx4,104
2026-08-21,新歌榜,89,为你我受冷风吹,羊羊,为你我受冷风吹,2026-08-05,華語,-,-
2026-08-21,新歌榜,90,等风来等花开,曲肖冰/凤璃,等风来等花开,2026-08-05,華語,-,-
2026-08-21,新歌榜,91,Little Songs(无人知晓的小歌),七元,Little Songs(无人知晓的小歌),2026-08-07,華語,zxwR7ZG4bH4,10
2026-08-21,新歌榜,92,爱你太多,刘一手,爱你太多,2026-07-29,華語,3XnCatRiT4o,624
2026-08-21,新歌榜,93,第57次取消发送,羊羊,第57次取消发送,2026-08-07,華語,yyMuPEZ0-eQ,"10,705"
2026-08-21,新歌榜,94,点歌的人2026,海来阿木,点歌的人2026,2026-08-04,華語,-,-
2026-08-21,新歌榜,95,大小姐,苏醒AllenSu,大小姐,2026-08-19,未知,qwBz6NDbK7Y,24
2026-08-21,新歌榜,96,最完美的存在,刘芯妤Roselyn,最完美的存在,2026-08-07,華語,-4a45QUT-J0,"99,345"
2026-08-21,新歌榜,97,电台情歌,轻烟大叔,电台情歌,2026-08-12,華語,-,-
2026-08-21,新歌榜,98,三万英尺,瑞-Gary/东木木,三万英尺,2026-07-22,華語,SD4dIYHTMFc,"1,252"
2026-08-21,新歌榜,99,Always Been You,VZEUS,Always Been You,2026-08-07,西洋,-,-
2026-08-21,新歌榜,100,情绪比较稳定,金志文,情绪比较稳定,2026-08-18,未知,uYH0TFwQr5k,135
