抓取日期,榜單類型,排名,歌名,歌手,專輯,發行日期,YouTube ID,點閱率
2026-08-03,新歌榜,91,破晓,王俊凯,WJK,2026-07-08,MQDAM-luCK8,"1,797"
2026-08-03,新歌榜,92,总有人间一两风,周深深,总有人间一两风,2026-07-10,S0x-B-MV27g,40
2026-08-03,新歌榜,93,替我决定,半吨兄弟,替我决定,2026-07-29,FCzU9X-UdBc,"2,280"
2026-08-03,新歌榜,94,这个年纪,白允y,这个年纪（女生版）,2026-07-20,-,-
2026-08-03,新歌榜,95,窒息 (那天我哭到窒息),何洁,窒息 (那天我哭到窒息),2026-07-25,RNMnlWz6Rag,503
2026-08-03,新歌榜,96,JUST FOR THE NIGHT,HENRY刘宪华,JUST FOR THE NIGHT,2026-07-24,OZwTCnA2fMs,"247,119"
2026-08-03,新歌榜,97,月满西楼约,巴扎黑,月满西楼约 (旧路上的晚风啊),2026-07-10,AzzuyTGhj8s,"1,039"
2026-08-03,新歌榜,98,never get over me,Ariana Grande,petal (Explicit),2026-07-31,BeoL2D-37I4,"2,158,721"
2026-08-03,新歌榜,99,烟火,半吨兄弟,烟火（孤孤单单一个人）,2026-07-23,clQczhdZE_A,"1,771,843"
2026-08-03,新歌榜,100,你有没有爱过我,烟嗓船长,你有没有爱过我,2026-07-07,-,-
