歌名,歌手,Video ID,語言,語言判斷依據
"nowhere, nobody",Ariana Grande,k7SDstVAD78,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
别在伤口撒盐,赵家豪,au4L9mvaPvA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
你我他,en (王翊恩),GzkHT-k-Ors,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
WET,J.Y. Park,dMf6YlGsv0U,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
放弃的界限,张敬轩,qkgeZe4R2Bw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
黄昏(纵然青丝如霜),正在进行石女士,GEBcOg08m0k,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
灵魂相愿,张敬轩,1gV5Ij8e4rg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Animal,KATSEYE,m7k9UMcHbr0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
别回头 别停留 往前走,苏子墨,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
kiss me,Ariana Grande,RJHxDOD66mk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
红颜旧,周深深,F3eLllpbK80,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Pretty Much（半夏心动）,赵希予,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
别哭 我最爱的人,周深深,5hpCLQhHOWI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
清明上河图（同花顺进行曲）,周深深,1fIrDx4jQCQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
多疑的恋人,王赫野,HQLV_zq-MZk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
春,黄龄,mXmZjmP4FEM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
风与花的约定,半吨兄弟,L6GOfO7jH0w,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我难过,毒药,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
竞速游戏,TOP登陆少年组合,H7SSEIodiE4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
光阴的故事,轻烟大叔,IjUGvBR-PIU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
如约,周深,CU60L5ck_Vo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我只要我开心,时代少年团,ISN_veOMtpM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
No Boundaries,周深/北京环球度假区,f5vn-DcImgg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Badi Badi,王俊凯,Ta9HWjNTJ8c,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
如果你也刚好抬头看树,孙天宇,9HWZgQTXRW0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
北京的雨,张艺兴,XsW6KbnYDYg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
踏马寻花向自由,轻烟大叔,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
窝囊废,刘凤瑶/曾一鸣/张玮/李琦/派克特,47ZjO-K_3V4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
左转灯 (1000 Times+1),派伟俊/mac ova seas,kUZZIBciO6A,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
红尘慌慌,周深,h3596Dg4HT8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
奔赴超无限,周深/北京环球度假区,YvmmyNWSd0g,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
oh well,Ariana Grande,_lKbPBS5HEQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
山风不语,伍零五,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
来我的岛,刘宇宁,udTSazfAfEo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
是我做了白日梦,姜添/听潮阁,KymF_2hV21o,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
雨一直下,晚月moon,VcAuNBRmEEA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
后来没有后来,承桓/顾叮当,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
香烟与吻痕 (我在月光下许过情真),黄龄,-t1495nGo-Q,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
踏马寻花向自由(就别管那么多),徐剑秋,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
听无声处,周深,4Csp1xRwxA8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
张三的歌,曲肖冰/凤璃,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Pretty Girl,RESCENE (리센느),qZlu2j2SiBA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
值得(我们的故事爱就爱到值得),王佳音,oA6ngto3iXY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
游京,苏子墨/sunnd,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
这场雨下完就忘了你,戎大姨,PXXcAoi_VQg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
若不是因为你,赵乃吉,SlkBzcxx_Ws,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Less than a Lover,JENNIE,_IT83Y_HcAw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
stay,Ariana Grande,0J6tGMnBLlM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
耀眼的我们,周深,prjFbOzBVWU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
hate that i made you love me,Ariana Grande,82-jTNka3uc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Bad Boy,万妮达Vinida Weng,D_K6igkrxM4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
SODA SODA,TWS,d1rWv8VeQO0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
回到小村落 (听着蛐蛐唱着歌),宋盐球,swObZJl0D-Y,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
花落花,陈少熙,SKP9steiOM4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
全世界陪我出发,TF家族/TF家族-官俊臣/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-王烁然/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-杨涵博/TF家族-张奕然/TF家族-聂玮辰/TF家族-陈思罕/TF家族-魏子宸/TF家族-李煜东/TF家族-陈浚铭,h9Z8DtJeKLo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
不如(Edit),何欢浪,5CPLya4fyHg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Glue,希林娜依高,_p-Qh8TjqCI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
You,Appleby,LYANS5AwwnA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
总有人间一两风,周深深,S0x-B-MV27g,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Reay killi,еяхат музыка/SENVER/404Hz,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一直下雨的星期天,印子月,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Surfin' Boy,Red Velvet,NZP153MUpHY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
夏日底片（不可战胜的夏天）,逵逵爱唱歌（KuiKui）/还是可以,oZoUYsCYBF4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
不要,橘子妹,FV-IDU5hmho,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我在等一个人,郑鱼,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
听说你当初找过我,吕口口,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Sunburst,RIIZE,jAI0LeyASwI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
哥伦布,白,8lXZjPuanW0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
破晓,王俊凯,636TwjVWx5Q,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
岛屿,棱镜乐队,Q9-v8FDKx84,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
缠,那英,_AitteIOuMc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
不甘,弦子,jPUfB7SYYmM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一个人而已,正在进行石女士,6s6G5KjsPUg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
梦哑,云汐,JucVZ39qDjM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
说了再见,弦子,7wqNuafSKog,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
想得美,TOP登陆少年组合,6C2myvSkK80,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
贴心,梁咏琪,dSX7D6XBGKY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Metal Flower,R.E.D,vFzq2TaeLkU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
人间,刘宇宁,awyc5u7s_hg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
满纸,阿鲲,dqqehb_gEz0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
如果宇宙有答案,黄子弘凡,4kXZl6yf4-I,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Stay With Me,DK,5cglnHp1mmo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
浮生若梦,周深,IJ8kHZZD8O0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
千香,周深,o9ulZsWpFwE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
何故,刘宇宁,n5yL35f1IKI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
"I Knew It, I Knew You",Taylor Swift,hDU4GB1PTxc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
炙光,张碧晨/侯明昊,83RQld52drA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我在意的,单依纯,GKHSYBHak4U,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
破晓以后,胡彦斌,U_2HmXsOqgs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
怜心,黄霄雲,YlnxaMhFSR0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一诺成川,侯明昊,L_BElNLdnEE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Blind Spot,토모/원식 (WONSIK),ETiDRVhexco,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
All For You,Eric周兴哲,osyH9yWWygA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
赤子,周深,wOpAuisJFVg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
想你了,刘瑞琦,XFGYYNz7gbw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
知我,刘雨昕,awKxszb6PL4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
蚱蜢跃入星空,王源,41MkOkGmSQY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
不倒翁,弦子,h7_NvOHhr5U,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
渡,周深,T_6vMCU50t0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
别忘了,岑宁儿,ZpmbCnbVaOY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
倒悬之河,徐均朔/阿YueYue,xNVtmoES0WQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
因果,段奥娟,rQYrp9dzCOA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
执棋,张靓颖,yj98tMDi6Xw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Marionette,제나 (ZENA),MBVvRUJGyxU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
时差,Jeffrey董又霖,SI2SPivo8bA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
未烬之火,沙宝亮,-A41w3MHS-4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Tiger in my love,奥利,vhIfGl5Hr0U,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
袖里长风,张远,Up45ZAjL8_A,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
做自己的英雄,邓典,3bgjq4KHKug,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
烟波,小时姑娘,b9qqFutiJ48,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
见幸福,郁可唯,-Xps4sA6joA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Close to Me,ANTON,UTCHf9Dz2TY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
心世界,周深,EW-UO70eVL8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
漫过无尽岁月,张新成,mSyU8k_hRDY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
人间聚散,房东的猫,GEEXrDHsveU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
夜鷹 - Yodaka,米津玄師,83dumZPbq-o,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
孤光,张新成,aN4OnHZchmQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
满天星,翟潇闻,cDWeQI-xplM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
花影,希林娜依高,4bvtmJf3kgM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
耀眼,刘宇宁,pmiR74HbSjI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Behind The Shine,RIIZE,3sKKVJ_jfAs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
照心,段奥娟,-bzOKKOzEFs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
吻合,袁娅维TIA RAY/张远,6ZI8JD54-dY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
风与花,何与,_Sjd3NVh1og,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
人生自定义,那英,IeZjH-TRqbY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
自由的夏天,梁咏琪,4jfnIoNvv1Y,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
上岸,任然,uon3hUO0eI8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
飞翔的一天,吴宣仪,s1T0UAgb49Q,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
成全,井胧,h6rcI296mSI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
等雨停下,袁娅维TIA RAY,kBQ3Vs05XOI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
有你,刘宇宁,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Beyond the Dream,DINO,xGVynrYFsHE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
寸断,张远,NGsMs7MGjUs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我爱的女孩,章若楠/金靖,B9cIUhIKQQo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
兵自风中来,欧豪,8_mMG39oXs0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一程人间,翟子路/马思超,bCpdn-tqdjk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
吹向花开,希林娜依高,gcSdKIvM0bA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
生来精彩,RIIANA,BHh_1r91ZPs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
你只是你,谭维维,wiA0u-YQG7Q,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一百颗星星,关晓彤/李昀锐,GbHiF2op4rQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
上场,雪野XUEYE,Xdwzj-lVuDg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
练习,打扰一下乐团,7-gMQPuq690,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
나란한 밤,서영주 of 너드커넥션,REFB9MM1e-Q,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Brand New,Mrs. GREEN APPLE,dePs7UPp6GQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
幽光,刘宇宁,USo-_-WCrCM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
再叙,王晰,aPjXEc6ziHc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
西西弗斯,王安宇/夏日入侵企画,V45HrscjNbY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
평행선,변우석,3wjCZxNPtXE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
年少,康子奇,zvhe1uzuqeU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
方寸之间,白鹿/丞磊,mykryGzMQ70,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
星昼,周深,7MeGFo03ukA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
I Promise,姚琛,x1faHHujvCY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Already Free,ALEPH,_tr0Q042nVo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
梦圆,张紫宁,H3UUiVIx6bI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一路荣光,黄霄雲,Oa7bcygFWUY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
孤剑吟,周深,jQkuH-5Au28,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
问流光,阿YueYue,dujujkbPEPg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱情没有神话,张靓颖,qRgm1_5Wvl0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Y and I,刘美麟/赵磊,iUkNpyTdRUM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
从忘记你那天起,衣诺,2n-xedHZvrI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
光荣的勋章,白举纲,2VpfdNdA5P4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
First And Last,어바웃,5sXP0cGpLyY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我真的好想你,张紫宁,_3_hFDp8uf8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
南楼残樱,秦剑,QKtb-WqRQgw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
迷心,亚森,2x4qaX4ZJvo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
抱紧紧,陈佩贤 Jesslyn,CEqJ4E-hvbc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
추억이란 이름 (Sailing Back To You),Jeebanoff,XWm35wuGqvY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
터널,丽兹 (LIZ),8QuIlXWdRos,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
冲,吉克隽逸,KS4oKYAktXc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
旧年,刘宇宁,vBTC8F3onuM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
冲线,卢文韬,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
空心,黄霄雲/刘端端,zlAjS20q9pE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
野心家,杨丞琳/黄霄雲,MJZc-Dg5WeQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我不难过,刘雨昕/欧阳娜娜,y_sILJY8wus,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
言不由衷,黄子弘凡/Rapeter,EEHVG_c4kgo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
月光与吻痕,杨宗纬/欢子/喻言,N5COHYSS51o,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
第一次做人,张远,nq6RG6-A-Xs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
别错过,杨宗纬/姚晓棠,Tc23na0-Wlw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱的主打歌,刘宇,GRwfm2WL83M,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
问爱,Yamy郭颖,8tqVS2VpzEI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
小半,王铮亮/谭松韵,AJSvQ8HOzGY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
春,王铮亮/黄龄/陈文非,DRYPvbRFmXk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Talk like me (像我这样说),弹壳,l-V4WOvSAfk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
讨厌,杨丞琳/欧阳娜娜,gw5ED3eAv5k,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
迷人的危险,Ghost (王琳凯)/姚晓棠,K5t-1v-IZ9k,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
街角的晚风,曾舜晞/姚晓棠,bLvvnIB9MCY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
到此为止,尤长靖,59zO4rIqcno,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱人错过,王菀之,E52qnW59iEE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱错,王铮亮/黄子弘凡,7Oo9x9gGUNQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
改变,窦靖童,WXpbugS_RRY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
心引力,周笔畅/田嘉瑞,zfKyiLmtZeA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
借过一下,陈小春,RTXUDa2f48w,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Dats Me (通通是我),Top Barry,m6jb1G1arYE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
半壶纱,郁可唯/金晨,vYS19ebfuAE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
雪崩,魏如萱,PY9BsbHcMXg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
歌曲：立春,周慧敏/刘敏涛/梁咏琪/秦海璐/薛凯琪/张钧甯/姜妍/热依扎/刘惜君/希林娜依高,vQaa1t2ZbNE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
锁,张靓颖/曾舜晞,jTPeg10b3KI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
