歌名,歌手,Video ID,影片連結
你我他,en (王翊恩),xBjh_vakuBI,https://www.youtube.com/watch?v=GzkHT-k-Ors
WET,J.Y. Park,dMf6YlGsv0U,https://www.youtube.com/watch?v=dMf6YlGsv0U
放弃的界限,张敬轩,qkgeZe4R2Bw,https://www.youtube.com/watch?v=qkgeZe4R2Bw
黄昏(纵然青丝如霜),正在进行石女士,GEBcOg08m0k,https://www.youtube.com/watch?v=GEBcOg08m0k
灵魂相愿,张敬轩,1gV5Ij8e4rg,https://www.youtube.com/watch?v=1gV5Ij8e4rg
Animal,KATSEYE,m7k9UMcHbr0,https://www.youtube.com/watch?v=m7k9UMcHbr0
别回头 别停留 往前走,苏子墨,-,-
kiss me,Ariana Grande,RJHxDOD66mk,https://www.youtube.com/watch?v=b-9gJ1Gc8rE
红颜旧,周深深,F3eLllpbK80,https://www.youtube.com/watch?v=F3eLllpbK80
Pretty Much（半夏心动）,赵希予,-,-
别哭 我最爱的人,周深深,5hpCLQhHOWI,https://www.youtube.com/watch?v=5hpCLQhHOWI
清明上河图（同花顺进行曲）,周深深,1fIrDx4jQCQ,https://www.youtube.com/watch?v=1fIrDx4jQCQ
多疑的恋人,王赫野,HQLV_zq-MZk,https://www.youtube.com/watch?v=HQLV_zq-MZk
春,黄龄,mXmZjmP4FEM,https://www.youtube.com/watch?v=mXmZjmP4FEM
风与花的约定,半吨兄弟,L6GOfO7jH0w,https://www.youtube.com/watch?v=L6GOfO7jH0w
我难过,毒药,-,-
竞速游戏,TOP登陆少年组合,H7SSEIodiE4,https://www.youtube.com/watch?v=H7SSEIodiE4
光阴的故事,轻烟大叔,IjUGvBR-PIU,https://www.youtube.com/watch?v=IjUGvBR-PIU
如约,周深,CU60L5ck_Vo,https://www.youtube.com/watch?v=CU60L5ck_Vo
我只要我开心,时代少年团,ISN_veOMtpM,https://www.youtube.com/watch?v=ISN_veOMtpM
No Boundaries,周深/北京环球度假区,-,-
Badi Badi,王俊凯,-,-
如果你也刚好抬头看树,孙天宇,9HWZgQTXRW0,https://www.youtube.com/watch?v=9HWZgQTXRW0
北京的雨,张艺兴,XsW6KbnYDYg,https://www.youtube.com/watch?v=XsW6KbnYDYg
踏马寻花向自由,轻烟大叔,-,-
窝囊废,刘凤瑶/曾一鸣/张玮/李琦/派克特,47ZjO-K_3V4,https://www.youtube.com/watch?v=47ZjO-K_3V4
左转灯 (1000 Times+1),派伟俊/mac ova seas,fz198VmqUVw,https://www.youtube.com/watch?v=IWB0xk9lR88
红尘慌慌,周深,h3596Dg4HT8,https://www.youtube.com/watch?v=h3596Dg4HT8
奔赴超无限,周深/北京环球度假区,aXztEycCngg,https://www.youtube.com/watch?v=aXztEycCngg
oh well,Ariana Grande,_lKbPBS5HEQ,https://www.youtube.com/watch?v=_lKbPBS5HEQ
山风不语,伍零五,-,-
来我的岛,刘宇宁,udTSazfAfEo,https://www.youtube.com/watch?v=udTSazfAfEo
是我做了白日梦,姜添/听潮阁,KymF_2hV21o,https://www.youtube.com/watch?v=KymF_2hV21o
雨一直下,晚月moon,-,-
后来没有后来,承桓/顾叮当,-,-
香烟与吻痕 (我在月光下许过情真),黄龄,-t1495nGo-Q,https://www.youtube.com/watch?v=kURc2oMQ9rY
踏马寻花向自由(就别管那么多),徐剑秋,-,-
听无声处,周深,4Csp1xRwxA8,https://www.youtube.com/watch?v=4Csp1xRwxA8
张三的歌,曲肖冰/凤璃,-,-
Pretty Girl,RESCENE (리센느),YVjcmz9sBIs,https://www.youtube.com/watch?v=YVjcmz9sBIs
值得(我们的故事爱就爱到值得),王佳音,-,-
游京,苏子墨/sunnd,-,-
这场雨下完就忘了你,戎大姨,PXXcAoi_VQg,https://www.youtube.com/watch?v=PXXcAoi_VQg
若不是因为你,赵乃吉,htqqnVgO0ig,https://www.youtube.com/watch?v=htqqnVgO0ig
Less than a Lover,JENNIE,_IT83Y_HcAw,https://www.youtube.com/watch?v=_IT83Y_HcAw
stay,Ariana Grande,0J6tGMnBLlM,https://www.youtube.com/watch?v=0J6tGMnBLlM
耀眼的我们,周深,prjFbOzBVWU,https://www.youtube.com/watch?v=prjFbOzBVWU
hate that i made you love me,Ariana Grande,82-jTNka3uc,https://www.youtube.com/watch?v=82-jTNka3uc
Bad Boy,万妮达Vinida Weng,KNudDMupDv4,https://www.youtube.com/watch?v=KNudDMupDv4
SODA SODA,TWS,d1rWv8VeQO0,https://www.youtube.com/watch?v=d1rWv8VeQO0
回到小村落 (听着蛐蛐唱着歌),宋盐球,sPVDVmHzs6w,https://www.youtube.com/watch?v=sPVDVmHzs6w
花落花,陈少熙,5gISlem0c8I,https://www.youtube.com/watch?v=5gISlem0c8I
全世界陪我出发,TF家族/TF家族-官俊臣/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-王烁然/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-杨涵博/TF家族-张奕然/TF家族-聂玮辰/TF家族-陈思罕/TF家族-魏子宸/TF家族-李煜东/TF家族-陈浚铭,-,-
不如(Edit),何欢浪,-,-
Glue,希林娜依高,_p-Qh8TjqCI,https://www.youtube.com/watch?v=_p-Qh8TjqCI
You,Appleby,LYANS5AwwnA,https://www.youtube.com/watch?v=LYANS5AwwnA
总有人间一两风,周深深,S0x-B-MV27g,https://www.youtube.com/watch?v=S0x-B-MV27g
Reay killi,еяхат музыка/SENVER/404Hz,-,-
一直下雨的星期天,印子月,-,-
Surfin' Boy,Red Velvet,NZP153MUpHY,https://www.youtube.com/watch?v=NZP153MUpHY
夏日底片（不可战胜的夏天）,逵逵爱唱歌（KuiKui）/还是可以,ED8QYodIx7s,https://www.youtube.com/watch?v=ED8QYodIx7s
不要,橘子妹,-,-
我在等一个人,郑鱼,-,-
听说你当初找过我,吕口口,-,-
Sunburst,RIIZE,jAI0LeyASwI,https://www.youtube.com/watch?v=jAI0LeyASwI
哥伦布,白,8lXZjPuanW0,https://www.youtube.com/watch?v=8lXZjPuanW0
破晓,王俊凯,MQDAM-luCK8,https://www.youtube.com/watch?v=MQDAM-luCK8
岛屿,棱镜乐队,nCnFWwdQwCM,https://www.youtube.com/watch?v=nCnFWwdQwCM
缠,那英,_AitteIOuMc,https://www.youtube.com/watch?v=_AitteIOuMc
不甘,弦子,jPUfB7SYYmM,https://www.youtube.com/watch?v=jPUfB7SYYmM
一个人而已,正在进行石女士,6s6G5KjsPUg,https://www.youtube.com/watch?v=6s6G5KjsPUg
梦哑,云汐,JucVZ39qDjM,https://www.youtube.com/watch?v=JucVZ39qDjM
说了再见,弦子,7wqNuafSKog,https://www.youtube.com/watch?v=7wqNuafSKog
想得美,TOP登陆少年组合,IpiRPbNJ6MM,https://www.youtube.com/watch?v=IpiRPbNJ6MM
贴心,梁咏琪,dSX7D6XBGKY,https://www.youtube.com/watch?v=dSX7D6XBGKY
Metal Flower,R.E.D,vFzq2TaeLkU,https://www.youtube.com/watch?v=vFzq2TaeLkU
人间,刘宇宁,awyc5u7s_hg,https://www.youtube.com/watch?v=awyc5u7s_hg
满纸,阿鲲,dqqehb_gEz0,https://www.youtube.com/watch?v=dqqehb_gEz0
如果宇宙有答案,黄子弘凡,4kXZl6yf4-I,https://www.youtube.com/watch?v=4kXZl6yf4-I
Stay With Me,DK,XkoaTzSNG3Y,https://www.youtube.com/watch?v=XkoaTzSNG3Y
浮生若梦,周深,IJ8kHZZD8O0,https://www.youtube.com/watch?v=IJ8kHZZD8O0
千香,周深,2rIOe7-e5kQ,https://www.youtube.com/watch?v=2rIOe7-e5kQ
何故,刘宇宁,n5yL35f1IKI,https://www.youtube.com/watch?v=n5yL35f1IKI
"I Knew It, I Knew You",Taylor Swift,hDU4GB1PTxc,https://www.youtube.com/watch?v=hDU4GB1PTxc
炙光,张碧晨/侯明昊,83RQld52drA,https://www.youtube.com/watch?v=83RQld52drA
我在意的,单依纯,GKHSYBHak4U,https://www.youtube.com/watch?v=GKHSYBHak4U
破晓以后,胡彦斌,8tBSJt1GZKQ,https://www.youtube.com/watch?v=8tBSJt1GZKQ
怜心,黄霄雲,VNkzgV39c6w,https://www.youtube.com/watch?v=VNkzgV39c6w
一诺成川,侯明昊,F6A6Qz7nrGc,https://www.youtube.com/watch?v=F6A6Qz7nrGc
Blind Spot,토모/원식 (WONSIK),ETiDRVhexco,https://www.youtube.com/watch?v=ETiDRVhexco
All For You,Eric周兴哲,osyH9yWWygA,https://www.youtube.com/watch?v=osyH9yWWygA
赤子,周深,wOpAuisJFVg,https://www.youtube.com/watch?v=wOpAuisJFVg
想你了,刘瑞琦,XFGYYNz7gbw,https://www.youtube.com/watch?v=XFGYYNz7gbw
知我,刘雨昕,awKxszb6PL4,https://www.youtube.com/watch?v=awKxszb6PL4
蚱蜢跃入星空,王源,-,-
不倒翁,弦子,h7_NvOHhr5U,https://www.youtube.com/watch?v=h7_NvOHhr5U
渡,周深,2dOvdrbfuGc,https://www.youtube.com/watch?v=2dOvdrbfuGc
别忘了,岑宁儿,ZpmbCnbVaOY,https://www.youtube.com/watch?v=ZpmbCnbVaOY
倒悬之河,徐均朔/阿YueYue,xNVtmoES0WQ,https://www.youtube.com/watch?v=xNVtmoES0WQ
因果,段奥娟,rQYrp9dzCOA,https://www.youtube.com/watch?v=rQYrp9dzCOA
执棋,张靓颖,yj98tMDi6Xw,https://www.youtube.com/watch?v=yj98tMDi6Xw
Marionette,제나 (ZENA),8Klhr9-tZ2k,https://www.youtube.com/watch?v=8Klhr9-tZ2k
时差,Jeffrey董又霖,SI2SPivo8bA,https://www.youtube.com/watch?v=SI2SPivo8bA
未烬之火,沙宝亮,-A41w3MHS-4,https://www.youtube.com/watch?v=-A41w3MHS-4
Tiger in my love,奥利,1eJO6_UaSt4,https://www.youtube.com/watch?v=1eJO6_UaSt4
袖里长风,张远,Up45ZAjL8_A,https://www.youtube.com/watch?v=Up45ZAjL8_A
做自己的英雄,邓典,3bgjq4KHKug,https://www.youtube.com/watch?v=3bgjq4KHKug
烟波,小时姑娘,b9qqFutiJ48,https://www.youtube.com/watch?v=b9qqFutiJ48
见幸福,郁可唯,-Xps4sA6joA,https://www.youtube.com/watch?v=-Xps4sA6joA
Close to Me,ANTON,D_gLFOf5SqY,https://www.youtube.com/watch?v=D_gLFOf5SqY
心世界,周深,EW-UO70eVL8,https://www.youtube.com/watch?v=EW-UO70eVL8
漫过无尽岁月,张新成,-,-
人间聚散,房东的猫,GEEXrDHsveU,https://www.youtube.com/watch?v=GEEXrDHsveU
夜鷹 - Yodaka,米津玄師,-,-
孤光,张新成,aN4OnHZchmQ,https://www.youtube.com/watch?v=aN4OnHZchmQ
满天星,翟潇闻,cDWeQI-xplM,https://www.youtube.com/watch?v=cDWeQI-xplM
花影,希林娜依高,4bvtmJf3kgM,https://www.youtube.com/watch?v=4bvtmJf3kgM
耀眼,刘宇宁,_JvVubQNzmY,https://www.youtube.com/watch?v=_JvVubQNzmY
Behind The Shine,RIIZE,pKEAqz-050I,https://www.youtube.com/watch?v=pKEAqz-050I
照心,段奥娟,-bzOKKOzEFs,https://www.youtube.com/watch?v=-bzOKKOzEFs
吻合,袁娅维TIA RAY/张远,6ZI8JD54-dY,https://www.youtube.com/watch?v=6ZI8JD54-dY
风与花,何与,_Sjd3NVh1og,https://www.youtube.com/watch?v=_Sjd3NVh1og
人生自定义,那英,IeZjH-TRqbY,https://www.youtube.com/watch?v=IeZjH-TRqbY
自由的夏天,梁咏琪,4jfnIoNvv1Y,https://www.youtube.com/watch?v=4jfnIoNvv1Y
上岸,任然,uon3hUO0eI8,https://www.youtube.com/watch?v=uon3hUO0eI8
飞翔的一天,吴宣仪,s1T0UAgb49Q,https://www.youtube.com/watch?v=s1T0UAgb49Q
成全,井胧,h6rcI296mSI,https://www.youtube.com/watch?v=h6rcI296mSI
等雨停下,袁娅维TIA RAY,kBQ3Vs05XOI,https://www.youtube.com/watch?v=kBQ3Vs05XOI
有你,刘宇宁,kj11GU_h7IQ,https://www.youtube.com/watch?v=kj11GU_h7IQ
Beyond the Dream,DINO,qJN9yhCyjgE,https://www.youtube.com/watch?v=qJN9yhCyjgE
寸断,张远,NGsMs7MGjUs,https://www.youtube.com/watch?v=NGsMs7MGjUs
我爱的女孩,章若楠/金靖,B9cIUhIKQQo,https://www.youtube.com/watch?v=B9cIUhIKQQo
兵自风中来,欧豪,sL360kbdyBQ,https://www.youtube.com/watch?v=sL360kbdyBQ
一程人间,翟子路/马思超,bCpdn-tqdjk,https://www.youtube.com/watch?v=bCpdn-tqdjk
吹向花开,希林娜依高,gcSdKIvM0bA,https://www.youtube.com/watch?v=gcSdKIvM0bA
生来精彩,RIIANA,BHh_1r91ZPs,https://www.youtube.com/watch?v=BHh_1r91ZPs
你只是你,谭维维,wiA0u-YQG7Q,https://www.youtube.com/watch?v=wiA0u-YQG7Q
一百颗星星,关晓彤/李昀锐,GbHiF2op4rQ,https://www.youtube.com/watch?v=GbHiF2op4rQ
上场,雪野XUEYE,Xdwzj-lVuDg,https://www.youtube.com/watch?v=Xdwzj-lVuDg
练习,打扰一下乐团,7-gMQPuq690,https://www.youtube.com/watch?v=7-gMQPuq690
나란한 밤,서영주 of 너드커넥션,-,-
Brand New,Mrs. GREEN APPLE,dePs7UPp6GQ,https://www.youtube.com/watch?v=dePs7UPp6GQ
幽光,刘宇宁,USo-_-WCrCM,https://www.youtube.com/watch?v=USo-_-WCrCM
再叙,王晰,aPjXEc6ziHc,https://www.youtube.com/watch?v=aPjXEc6ziHc
西西弗斯,王安宇/夏日入侵企画,-,-
평행선,변우석,3wjCZxNPtXE,https://www.youtube.com/watch?v=3wjCZxNPtXE
年少,康子奇,zvhe1uzuqeU,https://www.youtube.com/watch?v=zvhe1uzuqeU
方寸之间,白鹿/丞磊,mykryGzMQ70,https://www.youtube.com/watch?v=mykryGzMQ70
星昼,周深,7MeGFo03ukA,https://www.youtube.com/watch?v=7MeGFo03ukA
I Promise,姚琛,x1faHHujvCY,https://www.youtube.com/watch?v=x1faHHujvCY
Already Free,ALEPH,_tr0Q042nVo,https://www.youtube.com/watch?v=_tr0Q042nVo
梦圆,张紫宁,H3UUiVIx6bI,https://www.youtube.com/watch?v=SOpvAWVRp0U
一路荣光,黄霄雲,RME2eL4K6Gk,https://www.youtube.com/watch?v=RME2eL4K6Gk
孤剑吟,周深,jQkuH-5Au28,https://www.youtube.com/watch?v=jQkuH-5Au28
问流光,阿YueYue,dujujkbPEPg,https://www.youtube.com/watch?v=dujujkbPEPg
爱情没有神话,张靓颖,qRgm1_5Wvl0,https://www.youtube.com/watch?v=qRgm1_5Wvl0
Y and I,刘美麟/赵磊,iUkNpyTdRUM,https://www.youtube.com/watch?v=iUkNpyTdRUM
从忘记你那天起,衣诺,2n-xedHZvrI,https://www.youtube.com/watch?v=2n-xedHZvrI
光荣的勋章,白举纲,2VpfdNdA5P4,https://www.youtube.com/watch?v=2VpfdNdA5P4
First And Last,어바웃,5sXP0cGpLyY,https://www.youtube.com/watch?v=5sXP0cGpLyY
我真的好想你,张紫宁,_3_hFDp8uf8,https://www.youtube.com/watch?v=_3_hFDp8uf8
南楼残樱,秦剑,QKtb-WqRQgw,https://www.youtube.com/watch?v=QKtb-WqRQgw
迷心,亚森,-,-
抱紧紧,陈佩贤 Jesslyn,jW3j6yd2srQ,https://www.youtube.com/watch?v=CEqJ4E-hvbc
추억이란 이름 (Sailing Back To You),Jeebanoff,1RQ4JkmpkaY,https://www.youtube.com/watch?v=XWm35wuGqvY
터널,丽兹 (LIZ),-,-
冲,吉克隽逸,gnIO7ZBd_Uc,https://www.youtube.com/watch?v=gnIO7ZBd_Uc
旧年,刘宇宁,vBTC8F3onuM,https://www.youtube.com/watch?v=vBTC8F3onuM
冲线,卢文韬,-,-
空心,黄霄雲/刘端端,zlAjS20q9pE,https://www.youtube.com/watch?v=zlAjS20q9pE
野心家,杨丞琳/黄霄雲,iJHmw94xtT4,https://www.youtube.com/watch?v=iJHmw94xtT4
我不难过,刘雨昕/欧阳娜娜,y_sILJY8wus,https://www.youtube.com/watch?v=y_sILJY8wus
言不由衷,黄子弘凡/Rapeter,EEHVG_c4kgo,https://www.youtube.com/watch?v=EEHVG_c4kgo
月光与吻痕,杨宗纬/欢子/喻言,N5COHYSS51o,https://www.youtube.com/watch?v=N5COHYSS51o
第一次做人,张远,7DPSsBrkeQw,https://www.youtube.com/watch?v=7DPSsBrkeQw
别错过,杨宗纬/姚晓棠,Tc23na0-Wlw,https://www.youtube.com/watch?v=Tc23na0-Wlw
爱的主打歌,刘宇,GRwfm2WL83M,https://www.youtube.com/watch?v=GRwfm2WL83M
问爱,Yamy郭颖,CtnLzdsGINw,https://www.youtube.com/watch?v=CtnLzdsGINw
小半,王铮亮/谭松韵,AJSvQ8HOzGY,https://www.youtube.com/watch?v=AJSvQ8HOzGY
春,王铮亮/黄龄/陈文非,DRYPvbRFmXk,https://www.youtube.com/watch?v=DRYPvbRFmXk
Talk like me (像我这样说),弹壳,0LeOlx0u_vE,https://www.youtube.com/watch?v=0LeOlx0u_vE
讨厌,杨丞琳/欧阳娜娜,gw5ED3eAv5k,https://www.youtube.com/watch?v=gw5ED3eAv5k
迷人的危险,Ghost (王琳凯)/姚晓棠,K5t-1v-IZ9k,https://www.youtube.com/watch?v=K5t-1v-IZ9k
街角的晚风,曾舜晞/姚晓棠,bLvvnIB9MCY,https://www.youtube.com/watch?v=bLvvnIB9MCY
到此为止,尤长靖,og-CV-fV9K0,https://www.youtube.com/watch?v=og-CV-fV9K0
爱人错过,王菀之,vq7PL13-Fns,https://www.youtube.com/watch?v=vq7PL13-Fns
爱错,王铮亮/黄子弘凡,7Oo9x9gGUNQ,https://www.youtube.com/watch?v=7Oo9x9gGUNQ
改变,窦靖童,1w_LonNtCJ4,https://www.youtube.com/watch?v=1w_LonNtCJ4
心引力,周笔畅/田嘉瑞,zfKyiLmtZeA,https://www.youtube.com/watch?v=zfKyiLmtZeA
借过一下,陈小春,RTXUDa2f48w,https://www.youtube.com/watch?v=RTXUDa2f48w
Dats Me (通通是我),Top Barry,rk9DMP8QTRo,https://www.youtube.com/watch?v=rk9DMP8QTRo
半壶纱,郁可唯/金晨,vYS19ebfuAE,https://www.youtube.com/watch?v=vYS19ebfuAE
雪崩,魏如萱,SdfEmYw6adk,https://www.youtube.com/watch?v=SdfEmYw6adk
歌曲：立春,周慧敏/刘敏涛/梁咏琪/秦海璐/薛凯琪/张钧甯/姜妍/热依扎/刘惜君/希林娜依高,-,-
锁,张靓颖/曾舜晞,jTPeg10b3KI,https://www.youtube.com/watch?v=jTPeg10b3KI
失眠,杨丞琳/en (王翊恩),yM3jz8xVEqo,https://www.youtube.com/watch?v=yM3jz8xVEqo
巴拉莱卡 (The Rod),张靓颖/陈楚生,yd5RoC5NYJs,https://www.youtube.com/watch?v=yd5RoC5NYJs
不同凡想,万妮达Vinida Weng,rM1dqXDfnQM,https://www.youtube.com/watch?v=rM1dqXDfnQM
小人物,辉子,BQgcEQD9KGc,https://www.youtube.com/watch?v=BQgcEQD9KGc
嘿陈会计,Rapeter,JiAzz4URDyI,https://www.youtube.com/watch?v=JiAzz4URDyI
是你没选我啊,欢子/黄霄雲,2vpDf4zVuCI,https://www.youtube.com/watch?v=2vpDf4zVuCI
无人之岛,罗云熙/姚晓棠,O4B9YOoY158,https://www.youtube.com/watch?v=O4B9YOoY158
River (河流),吉克隽逸/高睿,yB0zE9TvyQ0,https://www.youtube.com/watch?v=yB0zE9TvyQ0
我是不是该安静的走开,胡彦斌,ZPp_rvDB-pY,https://www.youtube.com/watch?v=ZPp_rvDB-pY
纯妹妹,金志文,pIfN_81SpgA,https://www.youtube.com/watch?v=pIfN_81SpgA
歌曲：快乐小马,王安宇/黄子弘凡/范丞丞/胡先煦,oYyqgUjrV4I,https://www.youtube.com/watch?v=oYyqgUjrV4I
夜来香,宋亚轩,AoqEpnoNPHU,https://www.youtube.com/watch?v=AoqEpnoNPHU
西厢寻他,黄霄雲/刘宇,bEYpckbqqhs,https://www.youtube.com/watch?v=bEYpckbqqhs
依兰爱情故事,岳云鹏/金志文/管乐,mDVbPLkssXI,https://www.youtube.com/watch?v=mDVbPLkssXI
同花顺,宋亚轩,WruTIPGb84U,https://www.youtube.com/watch?v=WruTIPGb84U
他真的对你好吗,付豪,AHJwzZUHwqc,https://www.youtube.com/watch?v=AHJwzZUHwqc
歌曲：人间共鸣,李健,tWIeGF83jnc,https://www.youtube.com/watch?v=tWIeGF83jnc
一个人想着一个人,姚晓棠/王栎鑫,7OSCbE5cs3M,https://www.youtube.com/watch?v=7OSCbE5cs3M
亲爱的你，好久不见,黄子弘凡/黄霄雲/孙楠/谭松韵/王铮亮/杨丞琳/姚晓棠/曾舜晞,Z6SeWv1-etI,https://www.youtube.com/watch?v=Z6SeWv1-etI
傻子,张远,1I6clsrlIY8,https://www.youtube.com/watch?v=1I6clsrlIY8
想你和我们的以后,杨丞琳/周笔畅,AVj8pjxbCxg,https://www.youtube.com/watch?v=AVj8pjxbCxg
Forever (永不凋零),弹壳/BrAnTB白景屹,udB18Ur5Tgo,https://www.youtube.com/watch?v=udB18Ur5Tgo
UNETHICAL,Faouzia,W81ZwYqe6zs,https://www.youtube.com/watch?v=W81ZwYqe6zs
Trouble Maker (麻烦你了),那奇沃夫/Yamy郭颖,1G1KA2V1gm4,https://www.youtube.com/watch?v=1G1KA2V1gm4
第一次爱的人,姚晓棠/袁一琦,EQBkiZKP-DA,https://www.youtube.com/watch?v=EQBkiZKP-DA
沉默是金 + 海海人生,齐豫,sR8Kdk3SvR4,https://www.youtube.com/watch?v=sR8Kdk3SvR4
歌曲：梦底,海来阿木/刘浩存,96-OGtth6NM,https://www.youtube.com/watch?v=96-OGtth6NM
手掌,盛宇D-SHINE/加木,tyeGEZrkiRk,https://www.youtube.com/watch?v=tyeGEZrkiRk
一个傻子,欢子/李佳薇,P4kj0GSC600,https://www.youtube.com/watch?v=P4kj0GSC600
我要找到你,刘惜君,DtXgoZG_Q8E,https://www.youtube.com/watch?v=DtXgoZG_Q8E
蓝旗袍,容祖儿,Wp3CpQUpXRw,https://www.youtube.com/watch?v=Wp3CpQUpXRw
尕连手,赵骏,BgY8FqEM5mQ,https://www.youtube.com/watch?v=BgY8FqEM5mQ
歌曲：别来无恙,任素汐/毛不易,kF8DmT9EBNs,https://www.youtube.com/watch?v=DTdMQr3J7d0
看我72变,万妮达Vinida Weng,hR1nuWCc31s,https://www.youtube.com/watch?v=hR1nuWCc31s
我好想你•一 一,王菀之,ctWxU3u2JD8,https://www.youtube.com/watch?v=ctWxU3u2JD8
colt.45 (烈驹45号),弹壳,B2mcoN1lHPY,https://www.youtube.com/watch?v=B2mcoN1lHPY
让你妈妈New一下,李宇春,9EMyQJ4GS_Q,https://www.youtube.com/watch?v=9EMyQJ4GS_Q
最好的伴,宝石Gem,zmJGRcO0wKw,https://www.youtube.com/watch?v=zmJGRcO0wKw
人生路漫漫,孙楠/白小白/加木,Juof_QKfgn8,https://www.youtube.com/watch?v=Juof_QKfgn8
是非题,王赫野,VaObOji3t2A,https://www.youtube.com/watch?v=VaObOji3t2A
梦底,张碧晨/海来阿木,96-OGtth6NM,https://www.youtube.com/watch?v=96-OGtth6NM
有我呢,陈楚生/姚晓棠,nSz9i_Xq26Y,https://www.youtube.com/watch?v=nSz9i_Xq26Y
我爱的是爱我的你,杨宗纬/高睿,KPnvtYmFe9c,https://www.youtube.com/watch?v=KPnvtYmFe9c
喜欢,杨丞琳/周笔畅,TjRROzDZesk,https://www.youtube.com/watch?v=TjRROzDZesk
PeterPen (彼得潘),Rapeter/功夫胖KUNGFU-PEN,9nfOBajpwhc,https://www.youtube.com/watch?v=9nfOBajpwhc
是你没选我啊,张新成/吉娜·爱丽丝,ja7oaoS--cs,https://www.youtube.com/watch?v=ja7oaoS--cs
忐白门,莫文蔚,6vKU1g2Fgm0,https://www.youtube.com/watch?v=6vKU1g2Fgm0
11,Eric周兴哲,URYdj8DXr7g,https://www.youtube.com/watch?v=URYdj8DXr7g
第三个吻痕,黄子弘凡/姚晓棠,3iWQyS4vSFs,https://www.youtube.com/watch?v=3iWQyS4vSFs
心碎双面胶,黄旭,RdKggjhWkjE,https://www.youtube.com/watch?v=RdKggjhWkjE
寂寞寂寞不好,Ghost (王琳凯)/张新成,LkaUXbLd10A,https://www.youtube.com/watch?v=LkaUXbLd10A
匿名的好友,杨丞琳/黄子弘凡,ewjy3qeQ0ZI,https://www.youtube.com/watch?v=qtQLRQp1bQI
半句再见,张碧晨/余佳运,qbeBf0SC-YY,https://www.youtube.com/watch?v=qbeBf0SC-YY
爱我还是他,周笔畅/王铮亮,kHjRp4-_gL8,https://www.youtube.com/watch?v=kHjRp4-_gL8
胆小鬼,宋亚轩,uS96KF4V_VA,https://www.youtube.com/watch?v=Izul9q5IF1c
桃花诺,罗云熙/黄霄雲,NVbhA9glLi4,https://www.youtube.com/watch?v=NVbhA9glLi4
迟迟,薛之谦,6mNLABiWC9I,https://www.youtube.com/watch?v=6mNLABiWC9I
