歌名,歌手,Video ID,YT 影片標題,影片連結
你我怎么两清(甲乙丙丁),半糖记,-,-,-
冲线,卢文韬,-,-,-
Stay With Me,DK,XkoaTzSNG3Y,Stay with Me,https://www.youtube.com/watch?v=XkoaTzSNG3Y
听无声处,周深,4Csp1xRwxA8,听无声处 (《九门》电视剧片尾曲),https://www.youtube.com/watch?v=4Csp1xRwxA8
练习,打扰一下乐团,7-gMQPuq690,练习（《灿如繁星》影视剧星动曲）,https://www.youtube.com/watch?v=7-gMQPuq690
同归,曾舜晞,aQeZ2kpI7J8,【影視劇ost】曾舜晞 | 同歸《九門》電視劇插曲 The Mystic Nine OST #陳偉霆 #陳瑤 #lyrics #九門,https://www.youtube.com/watch?v=aQeZ2kpI7J8
Stutter Love,张艺兴,4MqTbihf564,Stutter Love,https://www.youtube.com/watch?v=4MqTbihf564
红尘慌慌,周深,h3596Dg4HT8,红尘慌慌（《百花杀》影视剧主题曲/片尾曲）,https://www.youtube.com/watch?v=h3596Dg4HT8
海阔天空,BEYOND,qu_FSptjRic,BEYOND【海闊天空】Music Video (粵) (HD),https://www.youtube.com/watch?v=qu_FSptjRic
旧年,刘宇宁,vBTC8F3onuM,旧年（《家业》电视剧情感主题曲）,https://www.youtube.com/watch?v=vBTC8F3onuM
阴天,莫文蔚,tYWufUugeUc,莫文蔚 Karen Mok【陰天 Overcast】Official Music Video,https://www.youtube.com/watch?v=tYWufUugeUc
等雨停下,袁娅维TIA RAY,kBQ3Vs05XOI,【影視劇ost】袁婭維TIA RAY | 等雨停下《迷墙》電視劇主題曲 Maze Wall OST #郭京飛 #任素汐 #lyrics,https://www.youtube.com/watch?v=kBQ3Vs05XOI
知我,刘雨昕,awKxszb6PL4,知我（《雀骨》影视剧心动曲）,https://www.youtube.com/watch?v=awKxszb6PL4
爱情转移,欢子/周柏豪,sRKFWX1CAwE,【纯享版】#周柏豪 和#欢子 粤语全新演绎陈奕迅《爱情转移》！ 周柏豪一开口就是粤语情歌“天花板“！#天赐的声音7 EP4 20260703,https://www.youtube.com/watch?v=sRKFWX1CAwE
尚能独舞,侧田,owhc05vrXeU,尚能独舞,https://www.youtube.com/watch?v=owhc05vrXeU
colt.45 (烈驹45号),弹壳,B2mcoN1lHPY,colt.45 (烈驹45号) (Live),https://www.youtube.com/watch?v=B2mcoN1lHPY
甲乙丙丁 (你我怎么两清),李佳薇,jjZXc_LJ2YY,李佳薇 - 甲乙丙丁 (你我怎么两清)『你我 怎么两清 怎么忍心，怎么做回甲乙丙丁。』【动态歌词MV】,https://www.youtube.com/watch?v=jjZXc_LJ2YY
Blue Hour,KiiiKiii,t5EsOq3E6bI,Blue Hour,https://www.youtube.com/watch?v=t5EsOq3E6bI
好想好想,代旭/井胧,Nd3MdEgENt4,好想好想,https://www.youtube.com/watch?v=Nd3MdEgENt4
Sunburst,RIIZE,jAI0LeyASwI,Sunburst,https://www.youtube.com/watch?v=jAI0LeyASwI
Think About It,D.N.A/张艺兴/颜人中/GALI/TEN/李治廷,p-LnAnYPo4I,Think About It,https://www.youtube.com/watch?v=p-LnAnYPo4I
离开我的依赖,王艳薇,UbhiNvrPNa8,王艳薇 - 离开我的依赖『我来不及道声不安，有点混乱有点缓慢。』【4k无损|动态歌词 Lyrics】,https://www.youtube.com/watch?v=UbhiNvrPNa8
开始懂了,孙燕姿,h5eRbbOnPRc,孫燕姿 Sun Yan-Zi - 開始懂了 Realize (official 官方完整版MV),https://www.youtube.com/watch?v=h5eRbbOnPRc
香烟与吻痕 (我在月光下许过情真),黄龄,-t1495nGo-Q,香烟与吻痕（我在月光下许过情真）,https://www.youtube.com/watch?v=kURc2oMQ9rY
自由的夏天,梁咏琪,4jfnIoNvv1Y,自由的夏天 (《耀眼》电视剧片尾曲),https://www.youtube.com/watch?v=4jfnIoNvv1Y
多疑的恋人,王赫野,HQLV_zq-MZk,多疑的恋人,https://www.youtube.com/watch?v=HQLV_zq-MZk
心碎双面胶,黄旭,RdKggjhWkjE,心碎双面胶,https://www.youtube.com/watch?v=RdKggjhWkjE
Glue,希林娜依高,_p-Qh8TjqCI,Glue,https://www.youtube.com/watch?v=_p-Qh8TjqCI
满纸,阿鲲,dqqehb_gEz0,满纸,https://www.youtube.com/watch?v=dqqehb_gEz0
上场,雪野XUEYE,Xdwzj-lVuDg,上场 (《功夫女足》角色推广曲),https://www.youtube.com/watch?v=Xdwzj-lVuDg
来我的岛,刘宇宁,udTSazfAfEo,来我的岛 (电影《去你的岛》主题曲),https://www.youtube.com/watch?v=udTSazfAfEo
见山,水木年华,J5ozd4WVNpM,水木年华 - 见山 || Thấy Núi,https://www.youtube.com/watch?v=J5ozd4WVNpM
做自己的英雄,邓典,3bgjq4KHKug,【影視劇ost】鄧典 | 做自己的英雄《兵自風中來》影視劇插曲 Soldiers Come from the Wind OST #歐豪 #藍盈瑩 #lyrics #兵自風中來,https://www.youtube.com/watch?v=3bgjq4KHKug
爱你太多,刘一手,3XnCatRiT4o,刘一手 - 爱你太多 || Yêu Em Quá Nhiều - Lưu Nhất Thủ,https://www.youtube.com/watch?v=3XnCatRiT4o
到此为止,尤长靖,og-CV-fV9K0,到此为止,https://www.youtube.com/watch?v=og-CV-fV9K0
UNETHICAL,Faouzia,W81ZwYqe6zs,Faouzia - UNETHICAL,https://www.youtube.com/watch?v=W81ZwYqe6zs
人间,刘宇宁,awyc5u7s_hg,人间（《南部档案》影视剧跨海翻山曲）,https://www.youtube.com/watch?v=awyc5u7s_hg
第一次爱的人,姚晓棠/袁一琦,EQBkiZKP-DA,【音你而来3·纯享】姚晓棠&袁一琦《第一次爱的人》『失去愛我們就要就要    一點點慢慢的死掉』 #Live #姚晓棠#袁一琦#lyrics,https://www.youtube.com/watch?v=EQBkiZKP-DA
터널,丽兹 (LIZ),-,-,-
"I Knew It, I Knew You",Taylor Swift,hDU4GB1PTxc,"Taylor Swift - I Knew It, I Knew You (from Toy Story 5)",https://www.youtube.com/watch?v=hDU4GB1PTxc
夏天的风,温岚,l683jMFJ2Dc,温岚 - 《夏天的风》 [歌词],https://www.youtube.com/watch?v=l683jMFJ2Dc
Don't Break My Heart,窦靖童,klCd4FKdTWc,Don't break my heart (heartbroken),https://www.youtube.com/watch?v=klCd4FKdTWc
11,Eric周兴哲,-,-,-
崖,王允宸,-,-,-
爱人错过,王菀之,vq7PL13-Fns,【纯享版】#王菀之 《爱人错过》音综唱跳首秀！之之姐唱跳舞台重磅亮相 旋律轻快动人 舞步灵动自然 全开麦唱跳“杀疯了”！#国乐无双 EP9 20260725,https://www.youtube.com/watch?v=vq7PL13-Fns
bad thing (bunny hop),Ariana Grande,WZNr8nPFJVw,Ariana Grande - bad thing (bunny hop) (official visualizer),https://www.youtube.com/watch?v=WZNr8nPFJVw
你的眼神,周深深,UBsqcePKPPc,你的眼神 (Type Beat版),https://www.youtube.com/watch?v=UBsqcePKPPc
SODA SODA,TWS,d1rWv8VeQO0,TWS (투어스) 'SODA SODA' Official MV,https://www.youtube.com/watch?v=d1rWv8VeQO0
尕连手,赵骏,BgY8FqEM5mQ,尕连手 (Live),https://www.youtube.com/watch?v=BgY8FqEM5mQ
爱旧爱（怪我曾爱你爱的太深）,恩几,-,恩几 - 爱旧爱 (怪我曾爱你爱的太深)『寒冷的冬夜没有温暖，想给你一个拥抱。』【动态歌词MV】,https://www.youtube.com/watch?v=97vEIbjjS5U
Stay,王俊凯,4ARN2y5bQs8,【HD】王俊凱《讓我留在你身邊》歌詞字幕 / 完整高清音質「我願意安靜的活在每個有你的角落...」Wang Jun Kai - Let Me Stay With You,https://www.youtube.com/watch?v=4ARN2y5bQs8
依兰爱情故事,岳云鹏/金志文/管乐,mDVbPLkssXI,【纯享版】最特别的情歌 #岳云鹏 #管乐 #金志文 惊喜合唱《依兰爱情故事》！曲艺与民谣完美相融 温暖又俏皮！#天赐的声音7 EP3 20260626,https://www.youtube.com/watch?v=mDVbPLkssXI
破晓,王俊凯,MQDAM-luCK8,王俊凯 Karry — ｜醒着｜【天已破晓 而我却依然 醒著】,https://www.youtube.com/watch?v=MQDAM-luCK8
问流光,阿YueYue,dujujkbPEPg,问流光（《良陈美锦》电视剧插曲）,https://www.youtube.com/watch?v=dujujkbPEPg
Marionette,제나 (ZENA),8Klhr9-tZ2k,Marionette,https://www.youtube.com/watch?v=8Klhr9-tZ2k
窝囊废,刘凤瑶/曾一鸣/张玮/李琦/派克特,47ZjO-K_3V4,【纯享版】原唱刘凤瑶携《窝囊废》炸翻天赐舞台！派克特Rap高能输出 李琦曾一鸣张玮全员爆发 现场燃到头皮发麻 #天赐的声音7 EP4 20260703,https://www.youtube.com/watch?v=47ZjO-K_3V4
一直下雨的星期天,印子月,-,-,-
freak,Ariana Grande,yCpXjLibQZw,Ariana Grande - freak (official visualizer),https://www.youtube.com/watch?v=yCpXjLibQZw
半点心,王铮亮/灼海豚乐队,UAqa0DG7csU,【纯享版】王铮亮天赐首次唱跳《半点心》！携手灼海豚掀起港风回忆杀 复古律动一开口梦回黄金年代 #天赐的声音7 EP8 20260731,https://www.youtube.com/watch?v=UAqa0DG7csU
愿我,加木措,-,-,-
小半,王铮亮/谭松韵,AJSvQ8HOzGY,【纯享版】#王铮亮 #谭松韵 甜蜜献唱《小半》！温暖治愈的旋律一响起 心动值瞬间飙升！#天赐的声音7 EP2 20260619,https://www.youtube.com/watch?v=AJSvQ8HOzGY
空心,光泽,PXnhdl_URro,光澤 - 空心『雖然知道愛都有翅膀 因為太愛所以會原諒，漆黑空心也想被釋放 奈何思念比恨更頑強。』【動態歌詞MV】,https://www.youtube.com/watch?v=PXnhdl_URro
不甘,弦子,jPUfB7SYYmM,纯享丨弦子化身“侠女”与王唯乐演唱《不甘》 声音清脆悦耳充满了惊喜  #天赐的声音3 EP3 20220401,https://www.youtube.com/watch?v=jPUfB7SYYmM
我爱的女孩,章若楠/金靖,B9cIUhIKQQo,【影視劇ost】章若楠&金靖 | 我愛的女孩《想你了》電影主題曲 Miss You Already Chinese Remake OST #章若楠 #金靖 #lyrics,https://www.youtube.com/watch?v=B9cIUhIKQQo
忐白门,莫文蔚,6vKU1g2Fgm0,【纯享版】是真“忐忑”啊！#莫文蔚 创意演绎《忐白门》！将《忐忑》《留白》《西门少年》三首作品惊喜融合 碰撞出耳目一新的音乐火花！#国乐无双 EP6 20260627,https://www.youtube.com/watch?v=6vKU1g2Fgm0
江湖再见,刘芊螢,-,-,-
梦底,张碧晨/海来阿木,96-OGtth6NM,海來阿木 - 夢底｜繁體拼音歌詞 CC字幕｜親親Fun音樂,https://www.youtube.com/watch?v=96-OGtth6NM
倘若你爱一人,王唯旖,lwnHvx5HsYo,王唯旖 - 倘若你愛一人『倘若你愛一人 你是否會追問，這份愛是片刻 還是持續得更深沉。』【高音質HD|動態歌詞Lyrics】♫,https://www.youtube.com/watch?v=lwnHvx5HsYo
雨一直下,晚月moon,-,-,-
后来遇见他·2026,七元,QK6qHEKiE_0,七元 - 後來遇見他·2026『後來遇見他 陪我春秋冬夏，癒合我的傷疤 大概我會一直幸福吧。』【動態歌詞MV】,https://www.youtube.com/watch?v=QK6qHEKiE_0
喜欢,杨丞琳/周笔畅,TjRROzDZesk,【纯享版】神仙友谊！这一次#杨丞琳 #周笔畅 把对彼此的“喜欢”唱进歌里！用歌声诉说彼此的陪伴与温暖  #天赐的声音7 EP3 20260626,https://www.youtube.com/watch?v=TjRROzDZesk
想见你想见你想见你,郁可唯/TF_ING穆祉丞,7Sux0jSdSfs,【纯享版】穿越时空的深情！#郁可唯 携手 #穆祉丞 深情演绎《想见你想见你想见你》！听一遍就忍不住循环！#天赐的声音7 EP3 20260626,https://www.youtube.com/watch?v=7Sux0jSdSfs
如期,王俊凯,aPzrLgtmBk4,王俊凯-如期『有生之年 只求 能如期』 【动态歌词Lyrics】(4K video),https://www.youtube.com/watch?v=aPzrLgtmBk4
我怀念的,云汐,-,-,-
踏马寻花向自由(就别管那么多),徐剑秋,-,-,-
Always Online,林俊杰,DuHRjbj81cw,【歌詞】林俊傑 - Always Online,https://www.youtube.com/watch?v=DuHRjbj81cw
Copines（贝林厄姆进行曲）,Grimmmz/Rush Surge,-,-,-
竞速游戏,TOP登陆少年组合,H7SSEIodiE4,競速遊戲,https://www.youtube.com/watch?v=H7SSEIodiE4
人生路漫漫,孙楠/白小白/加木,Juof_QKfgn8,【纯享版】孙楠白小白深情献唱《人生路漫漫》！加木更将一段Rap融入其中 为这首关于人生与陪伴的歌曲注入全新表达 将遗憾与坚持唱得直击人心！#天赐的声音7 EP1 20260612,https://www.youtube.com/watch?v=Juof_QKfgn8
云中鸟,小阿七,xBOmrRTzi9M,【影視劇ost】小阿七 | 雲中鳥《花開錦繡》影視劇插曲 Escape to Your Heart OST #丁禹兮 #鄧恩熙 #lyrics #花開錦繡,https://www.youtube.com/watch?v=xBOmrRTzi9M
SWEET SOUR,KiiiKiii,NBIu5QpD3X8,SWEET SOUR,https://www.youtube.com/watch?v=NBIu5QpD3X8
来不及爱你,h3R3刘清云,-,-,-
游向陆地的鱼,梓渝,R-FdIwzlC_s,游向陆地的鱼,https://www.youtube.com/watch?v=R-FdIwzlC_s
失落天涯,洛先生,-,-,-
袖里长风,张远,Up45ZAjL8_A,袖里长风（《百花杀》影视剧插曲）,https://www.youtube.com/watch?v=Up45ZAjL8_A
看我72变,万妮达Vinida Weng,hR1nuWCc31s,看我72变 (Live),https://www.youtube.com/watch?v=hR1nuWCc31s
黑童话,黄龄,q7yhCr8mZOE,黄龄 - 黑童话《人鱼》网络剧片尾曲『在枕边听 黑童话，痛一下 开千朵花。』【4K无损|动态歌词 Lyrics】,https://www.youtube.com/watch?v=q7yhCr8mZOE
上岸,任然,uon3hUO0eI8,上岸（《千香》网剧扶摇曲）,https://www.youtube.com/watch?v=uon3hUO0eI8
也许在下雨天（眼泪才不被看见）,向思思,-,也许在下雨天 - 向思思「你把我丢在那个雨夜 也许在下雨天 眼泪才不被看见」【動態歌詞/Lyrics Video】,https://www.youtube.com/watch?v=bgA1jM9R-YA
可惜我是水瓶座,励志豪,-,-,-
鲜花,回春丹乐队,p8jMPe_9Qek,鮮花 (现场),https://www.youtube.com/watch?v=p8jMPe_9Qek
贰拾肆,梓渝,ahgtHwNlUaI,梓渝ZiYu ｜贰拾肆 Twenty-four,https://www.youtube.com/watch?v=ahgtHwNlUaI
KISS N TELL,aespa,inxzQt78lOk,aespa エスパ 'KISS N TELL' MV,https://www.youtube.com/watch?v=inxzQt78lOk
破晓以后,胡彦斌,8tBSJt1GZKQ,破晓以后（《蜘蛛侠：崭新之日》电影中文推广曲）,https://www.youtube.com/watch?v=8tBSJt1GZKQ
在深秋,白允y,-,-,-
kiss me,Ariana Grande,RJHxDOD66mk,Ariana Grande - kiss me (official visualizer),https://www.youtube.com/watch?v=b-9gJ1Gc8rE
开始懂了,陈小春,p20EtodL7Ug,【纯享版】#陈小春 深情翻唱粤语版《开始懂了》！低沉港味嗓音赋予经典情歌全新生命力 把成长后的遗憾与释怀唱得催泪又戳心！#国乐无双 EP10 20260801,https://www.youtube.com/watch?v=p20EtodL7Ug
成全,井胧,h6rcI296mSI,成全（《雀骨》影视剧回响曲）,https://www.youtube.com/watch?v=h6rcI296mSI
我怀念的,孙燕姿,G7uSHzyVAwg,林俊杰开口跪系列 翻唱孙燕姿金曲《我怀念的》 唱哭无数人！「我怀念的 是无话不说」《梦想的声音》EP2 | 纯享 ZJSTV,https://www.youtube.com/watch?v=G7uSHzyVAwg
无名之辈,陈雪燃,esYjbyBm8zw,陳雪燃 - 無名之輩【電視劇《親愛的，熱愛的》主題曲】「也許很累一身狼狽 也許卑微一生無為」【動態歌詞】♪,https://www.youtube.com/watch?v=esYjbyBm8zw
改变,窦靖童,1w_LonNtCJ4,改变 (Live),https://www.youtube.com/watch?v=1w_LonNtCJ4
执迷不悟,Joysaaaa,NsT6MBvWHGk,Joysaaaa - 執迷不悟『我對你又何止是執迷不悟，眼淚偶爾會莫名的光顧。』【動態歌詞MV】,https://www.youtube.com/watch?v=NsT6MBvWHGk
不要,橘子妹,-,-,-
点歌的人2026,海来阿木,-,-,-
I Miss You Every Brand New Day,For Revenge,w5WSPMbEOgM,"I Miss You Every Brand New Day (From ""Spider-Man: Brand New Day"" Movie) (Official Music Video)",https://www.youtube.com/watch?v=8_y6w1V9PXs
只是太爱你,正在进行石女士,-,-,-
问爱,Yamy郭颖,CtnLzdsGINw,問愛,https://www.youtube.com/watch?v=CtnLzdsGINw
有何不可,许嵩,_uX6ndtAUjA,抖音《有何不可》許嵩【動態歌詞Lyrics】,https://www.youtube.com/watch?v=_uX6ndtAUjA
清明上河图（同花顺进行曲）,周深深,-,周深深 - 清明上河图 (同花顺进行曲) Thanh Minh Thượng Hà Đồ - Châu Thâm Thâm,https://www.youtube.com/watch?v=1fIrDx4jQCQ
也许你就在对岸,张杰,YPy4E04LErU,也许你就在对岸If You Are There,https://www.youtube.com/watch?v=YPy4E04LErU
灵魂相愿,张敬轩,1gV5Ij8e4rg,張敬軒 Hins Cheung《靈魂相願》(Spectral Entanglement) [Official MV],https://www.youtube.com/watch?v=1gV5Ij8e4rg
Reay killi,еяхат музыка/SENVER/404Hz,-,-,-
花影,希林娜依高,4bvtmJf3kgM,花影（《百花杀》影视剧插曲）,https://www.youtube.com/watch?v=4bvtmJf3kgM
值得(我们的故事爱就爱到值得),王佳音,-,-,-
但愿被一人坚定不移,еяхат музыка/LongTran Final/蓝冰的蓝,-,-,-
烟火,半吨兄弟,4_ckG6FhY2o,半噸兄弟 - 煙火裡的塵埃『我的心裡住著一個 蒼老的小孩，如果世界聽不明白 對影子表白。』【動態歌詞MV】,https://www.youtube.com/watch?v=4_ckG6FhY2o
未烬之火,沙宝亮,-A41w3MHS-4,【影視劇ost】沙寶亮 | 未燼之火《這一秒過火》守望情深曲 Overdo OST #張凌赫 #王楚然 #lyrics,https://www.youtube.com/watch?v=-A41w3MHS-4
樱花草,Sweety,vYcl7cw8gWo,SWEETY 曾之喬 劉品言《櫻花草》（偶像劇【米可，GO！】主題曲、【星蘋果樂園】插曲）官方MV (Official Music Video),https://www.youtube.com/watch?v=vYcl7cw8gWo
Pretty Much（半夏心动）,赵希予,-,-,-
无人之岛,任然,0RsL8Ga73QQ,任然 - 無人之島『如果雲層是天空的一封信，能不能再聽一聽 聽你的聲音。』【動態歌詞Lyrics】,https://www.youtube.com/watch?v=0RsL8Ga73QQ
一个傻子,欢子/李佳薇,P4kj0GSC600,【纯享版】李佳薇欢子深情演绎《一个傻子》！一句“就让我做个傻子好了”直戳泪点 粤语情歌氛围感直接封神 #天赐的声音7 EP6 20260717,https://www.youtube.com/watch?v=P4kj0GSC600
休止符,张艺兴,yTPIpBl9c3w,休止符（Rest / Pause）,https://www.youtube.com/watch?v=yTPIpBl9c3w
耀眼,刘宇宁,_JvVubQNzmY,劉宇寧《耀眼》（《耀眼》電視劇同名主題曲）官方MV｜騰訊音樂發行頻道,https://www.youtube.com/watch?v=_JvVubQNzmY
你我他,en (王翊恩),xBjh_vakuBI,en(王翊恩) - 你我他『她笑著對我說愛他，像傻瓜 眼睛離不開他。』【高音質HD|動態歌詞Lyrics】♫,https://www.youtube.com/watch?v=GzkHT-k-Ors
River (河流),吉克隽逸/高睿,yB0zE9TvyQ0,River (河流) (Live|伴奏),https://www.youtube.com/watch?v=yB0zE9TvyQ0
过海,王赫野/黄龄,IgjnQV8WJH8,【影視劇ost】王赫野&黃齡 | 過海《八仙！》電影插曲 Eight Immortals OST #王赫野#黃齡 #lyrics,https://www.youtube.com/watch?v=IgjnQV8WJH8
破阵子,李常超（Lao乾妈）,iJBIcUo22q4,【影視劇ost】李常超（Lao乾媽） | 破陣子《九門》影視劇插曲 The Mystic Nine OST #陳偉霆 #曾舜晞 #lyrics #九門,https://www.youtube.com/watch?v=iJBIcUo22q4
迟迟,薛之谦,6mNLABiWC9I,薛之謙《遲遲》 | 官方動態歌詞版MV [4K 60HZ超高清畫質]｜騰訊音樂雲頻道,https://www.youtube.com/watch?v=6mNLABiWC9I
不遗憾,李荣浩,n_KHQk1w7Gs,李荣浩Ronghao Li 《不遗憾》【“你的婚礼” 电影主题曲】动态歌词/Lyrics Video,https://www.youtube.com/watch?v=n_KHQk1w7Gs
遗失的心跳,萧亚轩,NZxc2mUOOqE,蕭亞軒-遺失的心跳『夜太深 心跳呢 已经 遗失了 不见了』【動態歌詞Lyrics】,https://www.youtube.com/watch?v=NZxc2mUOOqE
