歌名,歌手,video_id
Marionette,제나 (ZENA),8Klhr9-tZ2k
窝囊废,刘凤瑶/曾一鸣/张玮/李琦/派克特,47ZjO-K_3V4
一直下雨的星期天,印子月,
freak,Ariana Grande,yCpXjLibQZw
半点心,王铮亮/灼海豚乐队,UAqa0DG7csU
愿我,加木措,
小半,王铮亮/谭松韵,AJSvQ8HOzGY
空心,光泽,PXnhdl_URro
不甘,弦子,jPUfB7SYYmM
我爱的女孩,章若楠/金靖,B9cIUhIKQQo
忐白门,莫文蔚,6vKU1g2Fgm0
江湖再见,刘芊螢,
梦底,张碧晨/海来阿木,96-OGtth6NM
倘若你爱一人,王唯旖,lwnHvx5HsYo
雨一直下,晚月moon,
后来遇见他·2026,七元,QK6qHEKiE_0
喜欢,杨丞琳/周笔畅,TjRROzDZesk
想见你想见你想见你,郁可唯/TF_ING穆祉丞,7Sux0jSdSfs
如期,王俊凯,aPzrLgtmBk4
我怀念的,云汐,
踏马寻花向自由(就别管那么多),徐剑秋,
Always Online,林俊杰,DuHRjbj81cw
Copines（贝林厄姆进行曲）,Grimmmz/Rush Surge,
竞速游戏,TOP登陆少年组合,H7SSEIodiE4
人生路漫漫,孙楠/白小白/加木,Juof_QKfgn8
云中鸟,小阿七,xBOmrRTzi9M
SWEET SOUR,KiiiKiii,NBIu5QpD3X8
来不及爱你,h3R3刘清云,
游向陆地的鱼,梓渝,R-FdIwzlC_s
失落天涯,洛先生,
袖里长风,张远,Up45ZAjL8_A
看我72变,万妮达Vinida Weng,hR1nuWCc31s
黑童话,黄龄,q7yhCr8mZOE
上岸,任然,uon3hUO0eI8
也许在下雨天（眼泪才不被看见）,向思思,
可惜我是水瓶座,励志豪,
鲜花,回春丹乐队,p8jMPe_9Qek
贰拾肆,梓渝,ahgtHwNlUaI
KISS N TELL,aespa,inxzQt78lOk
破晓以后,胡彦斌,8tBSJt1GZKQ
在深秋,白允y,
kiss me,Ariana Grande,RJHxDOD66mk
开始懂了,陈小春,p20EtodL7Ug
成全,井胧,h6rcI296mSI
我怀念的,孙燕姿,G7uSHzyVAwg
无名之辈,陈雪燃,esYjbyBm8zw
改变,窦靖童,1w_LonNtCJ4
执迷不悟,Joysaaaa,NsT6MBvWHGk
不要,橘子妹,
点歌的人2026,海来阿木,
I Miss You Every Brand New Day,For Revenge,w5WSPMbEOgM
只是太爱你,正在进行石女士,
问爱,Yamy郭颖,CtnLzdsGINw
有何不可,许嵩,_uX6ndtAUjA
清明上河图（同花顺进行曲）,周深深,
也许你就在对岸,张杰,YPy4E04LErU
灵魂相愿,张敬轩,1gV5Ij8e4rg
Reay killi,еяхат музыка/SENVER/404Hz,
花影,希林娜依高,4bvtmJf3kgM
值得(我们的故事爱就爱到值得),王佳音,
但愿被一人坚定不移,еяхат музыка/LongTran Final/蓝冰的蓝,
烟火,半吨兄弟,4_ckG6FhY2o
未烬之火,沙宝亮,-A41w3MHS-4
樱花草,Sweety,vYcl7cw8gWo
Pretty Much（半夏心动）,赵希予,
无人之岛,任然,0RsL8Ga73QQ
一个傻子,欢子/李佳薇,P4kj0GSC600
休止符,张艺兴,yTPIpBl9c3w
耀眼,刘宇宁,_JvVubQNzmY
你我他,en (王翊恩),xBjh_vakuBI
River (河流),吉克隽逸/高睿,yB0zE9TvyQ0
过海,王赫野/黄龄,IgjnQV8WJH8
破阵子,李常超（Lao乾妈）,iJBIcUo22q4
迟迟,薛之谦,6mNLABiWC9I
不遗憾,李荣浩,n_KHQk1w7Gs
遗失的心跳,萧亚轩,NZxc2mUOOqE
Pop Off Pop Off,KiiiKiii,UsbRoaH6y-Q
风与花,何与,_Sjd3NVh1og
飞翔的一天,吴宣仪,s1T0UAgb49Q
吹吹山顶的风,杨小壮,relM8XBrdpM
爱情没有神话,张靓颖,qRgm1_5Wvl0
추억이란 이름 (Sailing Back To You),Jeebanoff,1RQ4JkmpkaY
嘿陈会计,Rapeter,JiAzz4URDyI
我不该动情,万能和弦,xYMzKfyjcaM
练习,打扰一下EXCUSE ME,7-gMQPuq690
苹果香,乌兰图雅/白小白,OSRMp3FWpgM
夏天如约而来 (Summer Sparkle),银河快递 (Galaxy Express),G0fkTpaWv28
中国人会飞,Chalky Wong/揽佬SKAI ISYOURGOD,wlF0Rhj5ntY
十万片,郭郡BiSang_NX,nu315A25yTA
LEGEND,沈小婷 (XIAOTING),
吹向花开,希林娜依高,gcSdKIvM0bA
失控,井迪,0swKZBxTNEQ
Hula Hoop,Red Velvet,eyVNYAf6vsw
人生自定义,那英,IeZjH-TRqbY
冲,吉克隽逸,gnIO7ZBd_Uc
一百颗星星,关晓彤/李昀锐,GbHiF2op4rQ
同花顺,宋亚轩,WruTIPGb84U
Brand New,Mrs. GREEN APPLE,dePs7UPp6GQ
Animal,KATSEYE,m7k9UMcHbr0
歌曲：快乐小马,王安宇/黄子弘凡/范丞丞/胡先煦,
如果宇宙有答案,黄子弘凡,4kXZl6yf4-I
寸断,张远,NGsMs7MGjUs
让你妈妈New一下,李宇春,9EMyQJ4GS_Q
勇气,梁静茹,BVpXUyXPKOg
壳,Eric周兴哲,y_G6y13cwoc
Tiger in my love,奥利,1eJO6_UaSt4
我们总是喜欢在夏天讨论永远,时代少年团,AH2ibOsKgzs
倒数,G.E.M. 邓紫棋,
夜曲,周杰伦,6Q0Pd53mojY
Beyond the Dream,DINO,qJN9yhCyjgE
Baby,Justin Bieber/Ludacris,kffacxfA7G4
十年,陈奕迅,JM9rx_hN1Ko
若不是因为你,赵乃吉,htqqnVgO0ig
Paper Flower,李遐怡,VZK8_w_PoBQ
Nice to Meet Ya,TOMORROW X TOGETHER,CHnG06jNbf4
哪凉快哪去,刘凤瑶/张玮/曾一鸣/李琦/派克特/蒋一帆,324tP6l2r4U
可不可以,张紫豪,hgIDXTmmgDg
贴心,梁咏琪,dSX7D6XBGKY
如约,周深,CU60L5ck_Vo
清风微微,曾舜晞,HCv4EH5plpA
二十二,宋亚轩,3AmW5qaQuUw
后来没有后来,承桓/顾叮当,
我在等一个人,郑鱼,
孤光,张新成,aN4OnHZchmQ
第57次取消发送,羊羊,yyMuPEZ0-eQ
因果,段奥娟,rQYrp9dzCOA
JUST FOR THE NIGHT,HENRY刘宪华,OZwTCnA2fMs
Y and I,刘美麟/赵磊,iUkNpyTdRUM
stay,Ariana Grande,0J6tGMnBLlM
老街,李荣浩,XadF4AbmHeA
发如雪,周杰伦,gnz7It0-F4g
后来的我们,五月天,pd3eV-SG23E
恋人,李荣浩,5RlEWndW0bE
至少还有你,林忆莲,pQlAWZLOpgo
兵自风中来,欧豪,sL360kbdyBQ
偷黄昏的人,莫非定律乐团,pu6iJKAh5gI
心引力,周笔畅/田嘉瑞,zfKyiLmtZeA
Orchestra,Red Velvet,sUjhPLauVE4
他真的对你好吗,付豪,AHJwzZUHwqc
总有一天你会出现在我身边,棱镜乐队,vaC8STyhPc4
想你了,刘瑞琦,XFGYYNz7gbw
无声潮汐,王俊凯,
最完美的存在,刘芯妤Roselyn,-4a45QUT-J0
时差,Jeffrey董又霖,SI2SPivo8bA
牵丝戏,银临/Aki阿杰,C6YobfNjeqc
言不由衷,黄子弘凡/Rapeter,EEHVG_c4kgo
好想谈恋爱,单依纯,z_rQIAicJj4
烟波,小时姑娘,b9qqFutiJ48
言不由衷,容祖儿,yWTHUB49X1A
金乌 Golden Bird,刘宇/Alan Walker/孙名川Chuanzi Suona,pjw0EksP5oc
相见恨晚,橘子妹,
落下的光,袁娅维TIA RAY,tqgSk5PMXwA
我和你的影子拥抱,徐靖雯,
沉默是金 + 海海人生,齐豫,sR8Kdk3SvR4
No Boundaries,周深/北京环球度假区,
唯我论者的独白,马嘉祺,1x0vBteO4jc
想想忘忘,莫文蔚/Karen Mok & The Masters,5aUtC0bRogU
Cold Blooded,严浩翔,v0e9D_fiiI0
泡沫,G.E.M. 邓紫棋,7zKLLjQWMdQ
西西弗斯,王安宇/夏日入侵企画,
第三个吻痕,黄子弘凡/姚晓棠,3iWQyS4vSFs
黄昏(纵然青丝如霜),正在进行石女士,
Head In You,La Mer/DJariium,
ANGEL,尹美莱/Tiger JK/Bizzy,XNQCyR8_2EQ
了了,翁杰_Winjay/加木,dGc0XZCqEY0
别忘了,岑宁儿,ZpmbCnbVaOY
夏夜最后的烟火,颜人中,dKoz3VCjXbg
爱河,杨丞琳/王铮亮,CldOls9yrcg
后来,刘若英,t0igPuDjYUE
Round We Go (慢慢向前),七元,IvizXrkUcb8
Hope,王力宏,pZCxXaiW_lQ
阴天,周笔畅/杨宗纬,88Kv8KyXH_Y
Nada Sempero,Tamboss,
听说你当初找过我,吕口口,
你不知道的事,王力宏,zvUsOXNPVxo
Behind The Shine,RIIZE,pKEAqz-050I
梦哑,云汐,JucVZ39qDjM
哎呦喂,项睿娴,4uuWIH6yTe8
爱久见人心,赵乃吉,1TJ4DXlfcTc
我要找到你,刘惜君,DtXgoZG_Q8E
美人鱼,林俊杰,jdf3gxFP0F8
炙光,张碧晨/侯明昊,83RQld52drA
一路荣光,黄霄雲,RME2eL4K6Gk
IF YOU,BIGBANG,h9hdorPqukU
我不该动情,洋澜一,dHH5jAkuNug
搁浅,周杰伦,YJfHuATJYsQ
匿名的好友,杨丞琳/黄子弘凡,ewjy3qeQ0ZI
都有这一天,老中青民谣/小巷先生,ZwTX6ERygrg
异常加载中,TF家族/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,
Kiss of the Spider-Man,Michael Giacchino,UC_rIRY1sB4
Te Olvido (La La),benny blanco/Selena Gomez/Becky G,XGKJxb2b3ZI
空心,黄霄雲/刘端端,zlAjS20q9pE
幽光,刘宇宁,USo-_-WCrCM
山风山风等等我,万海东,dvphcY1G6Ng
我是真的爱上你,王杰,gGLp7ht_2bk
将军令,周柏豪,AQZw3kbFLpg
浮生若梦,周深,IJ8kHZZD8O0
替我决定,半吨兄弟,2LQNtC35upY
Hey Hi,KiiiKiii,-pKNQ86ezz0
生来精彩,RIIANA,BHh_1r91ZPs
敬昨天敬今天敬明天,李大奔BENZO/SHarK,66MKi36M7Uc
星昼,周深,7MeGFo03ukA
左转灯 (1000 Times+1),派伟俊/mac ova seas,fz198VmqUVw
英雄出处,高冷,9MYWGLsQMuo
Candy Pink Magic Hole Flip Phone (나 어떡해),KiiiKiii,fxWswf-iNdQ
不负,迟木,2JwlxsU1upU
第三人称,杨丞琳/王栎鑫,RJaoLKOzn0o
红尘客栈,周杰伦,L6joGUdc6y4
一程人间,翟子路/马思超,bCpdn-tqdjk
讨厌,七元,8C-5DYkWXkA
白自在,胡彦斌,WKw9rbKMjCc
爱你到100岁,逵逵爱唱歌（KuiKui）,
Bad Boy,万妮达Vinida Weng,KNudDMupDv4
如果爱忘了,汪苏泷/单依纯,1YCqSoZHBK8
西厢寻他,刘宇,bEYpckbqqhs
下完这场雨,后弦,lttm50z2-2s
红色高跟鞋,蔡健雅,ATblV50Odx8
走错太多路,戎大姨,
Letting Go,蔡健雅,116OjLa1DwY
你爱我像谁,橘子妹,
不同凡想,万妮达Vinida Weng,rM1dqXDfnQM
一直下雨的星期天,很美味,j6uyEn8OgME
锈,黄霄雲/TF_ING张子墨,PCbm4Vt6Dh4
说了再见,弦子,7wqNuafSKog
All For You,Eric周兴哲,
感谢你曾来过,Ayo97/周思涵,hVlmlDwhpWY
那时雨,徐良,RWKRB97P8HI
like i do,Ariana Grande,4U4jJKH7VLc
一点一滴,张信哲/黄子弘凡,4DGi4BD5ccc
ICONIC HEART,Hearts2Hearts,A9EpZWrQ3dM
big feelings,Ariana Grande,Tja6P2OoPoY
别回头 别停留 往前走,苏子墨,
半句再见,张碧晨/余佳运,qbeBf0SC-YY
傻子,张远,1I6clsrlIY8
手掌,盛宇D-SHINE/加木,tyeGEZrkiRk
偏爱,张芸京,DeJDWU6hYkU
街角的晚风,曾舜晞/姚晓棠,bLvvnIB9MCY
一个人而已,正在进行石女士,6s6G5KjsPUg
姑娘在远方,就是南方凯,tp4sHDEDqeg
你的眼神(像一阵细雨洒落我心底),晚月moon/Big Cole,
西厢寻他,黄霄雲/刘宇,bEYpckbqqhs
演员,薛之谦,jQu4cJ00UEo
Talk like me (像我这样说),弹壳,0LeOlx0u_vE
句号,G.E.M. 邓紫棋,
如果可以,韦礼安,8MG--WuNW1Y
爱情两个字,正在进行石女士,B3Gdbmysg54
游游,房东的猫,yfISHoHP-No
知道你不能,菜小欧,
You,Appleby,LYANS5AwwnA
后来没有后来 (有些人爱或不爱都会分开),承桓/顾叮当,
其实雨也没多大,弹棉花的小花,
再叙,王晰,aPjXEc6ziHc
歌曲：立春,周慧敏/刘敏涛/梁咏琪/秦海璐/薛凯琪/张钧甯/姜妍/热依扎/刘惜君/希林娜依高,
野草（致老狗）,曾舜晞,Zc8PeZe5Ecc
有我呢,陈楚生/姚晓棠,nSz9i_Xq26Y
But You Don't Know Me,张艺兴,gHqR_d5m7Bk
唤醒我,万妮达Vinida Weng,FdEmP_sirdo
迷人的危险,Ghost (王琳凯)/姚晓棠,K5t-1v-IZ9k
明天过后,张杰,U7V2ZdNwId8
petal,Ariana Grande,afSgBNwmZrQ
一样的月光,徐佳莹,TxXIfcRt1WQ
失重色,世勋,s_dLEabS-mw
照心,段奥娟,-bzOKKOzEFs
北京的雨,张艺兴,XsW6KbnYDYg
认真的雪,薛之谦,Un8kwjcpKZA
风与花的约定,半吨兄弟,L6GOfO7jH0w
思念是一种病,张震岳/蔡健雅,9ei1PUmDz98
Blind Spot,토모/원식 (WONSIK),ETiDRVhexco
攀峰,崔十八/麦麦/贰万ovo/木木墩/鲸/听潮阁,
这个年纪,白允y,
恶作剧,王蓝茵,VaSjWclJKGE
不将就,李荣浩,a9ot-Fa9KHk
巴拉莱卡 (The Rod),张靓颖/陈楚生,yd5RoC5NYJs
春,王铮亮/黄龄/陈文非,DRYPvbRFmXk
Be My Light,段奥娟,-Z6iTMIg_K4
哪里都是你,队长,R46qc7jopF4
做人低调 做事高调,翁杰_Winjay,0d7ZWM21-jM
MOTION (feat. Juicy J),CORTIS/Juicy J,h7ITAdTxdxM
平凡之路,朴树,6q5Syk54i9U
心世界,周深,EW-UO70eVL8
特别的人,方大同,IscPlLsh6iU
暗涌,萨顶顶,CA10OyyU2nA
唯一,G.E.M. 邓紫棋,NhpHF1jlyk8
月满西楼约,巴扎黑,rV93AgJjh28
一见如故,许嵩,g44GG7hoMJc
天外来物,薛之谦,T4eqDMRnWfc
Pretty Girl,RESCENE (리센느),YVjcmz9sBIs
讨厌情歌,张艺兴,04EJCS9F8cA
爱情讯息,郭静,t7Q-MkGfdHg
别哭 我最爱的人,周深深,5hpCLQhHOWI
不分手的恋爱,汪苏泷,oTG_6WKh_4c
镜中人:Mirror to me,Capper/周震南,
是我做了白日梦,姜添/听潮阁,KymF_2hV21o
最佳损友,陈奕迅,0fcKEN4_QoM
Lucky Light（幸运之光）,赵希予,
幻听,许嵩,rwdPfrVgOoo
游京,苏子墨/sunnd,
hate that i made you love me,Ariana Grande,82-jTNka3uc
到时说爱我,茜拉 (Shila Amzah),KfJni491SPw
野草,金志文,rGJFOJvPoB0
童话,光良,bBcp_ljCBGU
第57次取消发送,1个球,86SQJQrBdGQ
何故,刘宇宁,n5yL35f1IKI
人间聚散,房东的猫,GEEXrDHsveU
我们俩,郭顶,2kc1FDmzLkI
总有人间一两风,周深深,S0x-B-MV27g
最后一页,江语晨,QcfRwn8VLfQ
Lollipop (GISELLE & NINGNING),aespa,ExJ48uxLyu4
夜来香,宋亚轩,AoqEpnoNPHU
方寸之间,白鹿/丞磊,mykryGzMQ70
黄昏,周传雄,6ca_YHZvzls
Two to Tango 交缠舞步,三Z-STUDIO/HOYO-MiX,
讨厌,杨丞琳/欧阳娜娜,gw5ED3eAv5k
海海海,白允y,
春娇与志明,街道办GDC/欧阳耀莹,TvSLCxXyrBA
虚拟,陈粒,9SOazsnVVCk
岁月如笔写春秋EDM,花姐,k_E6fF7zmU0
평행선,변우석,3wjCZxNPtXE
见幸福,郁可唯,-Xps4sA6joA
月光与吻痕,杨宗纬/欢子/喻言,N5COHYSS51o
DON'T STOP,刘耀文,MhcdrUWiddE
晴天,周杰伦,DYptgVvkVLQ
千香,周深,2rIOe7-e5kQ
坏女孩,徐良/小凌,xKfBknbOsz0
别错过,杨宗纬/姚晓棠,Tc23na0-Wlw
나란한 밤,서영주 of 너드커넥션,
想你和我们的以后,杨丞琳/周笔畅,AVj8pjxbCxg
模特,李荣浩,dLG4as6BNYo
DADADA×担担担,王心凌,ynaQiCeZJOU
全世界陪我出发,TF家族/TF家族-官俊臣/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-王烁然/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-杨涵博/TF家族-张奕然/TF家族-聂玮辰/TF家族-陈思罕/TF家族-魏子宸/TF家族-李煜东/TF家族-陈浚铭,
会呼吸的痛,梁静茹,TY3nj5ANRrk
Hot Girls Cold Vibe,Red Velvet,6_Nx1szSyeY
我只要我开心,时代少年团,ISN_veOMtpM
誓言,窦靖童,dNsscRnEczk
一直下,陈宇祥,8wyePWq-rYY
这场雨下完就忘了你,戎大姨,PXXcAoi_VQg
疑疑疑,王俊凯,sHTHCIJ2-SE
奔赴超无限,周深/北京环球度假区,
关键词,林俊杰,YFr6p7vB9hc
奢求,淑元/奥利,x3JUIKB0zuY
trust me,姚晓棠/Top Barry,aE9h04yMqBw
看山,方大树/灯叔,QTA01N6DlR4
南楼残樱,秦剑,QKtb-WqRQgw
爱错,王铮亮/黄子弘凡,7Oo9x9gGUNQ
此生不换,青鸟飞鱼,yz80TCsFDaA
爱上你我很快乐,洋澜一,KZ45Bojl1vw
夜鷹 - Yodaka,米津玄師,
红颜旧,周深深,F3eLllpbK80
耀眼的我们,周深,prjFbOzBVWU
赤子,周深,wOpAuisJFVg
我曾,菜园子不CAi,gUDdbjBZvC8
别在伤口撒盐,赵家豪,au4L9mvaPvA
妥协,蔡依林,M00rcJ9gMEc
出现又离开,梁博,n0Y7J-TzgZE
纸短情长,橘子妹,
渡,周深,2dOvdrbfuGc
消失的恋人,江堇,B8KCH3i43LE
Dats Me (通通是我),Top Barry,rk9DMP8QTRo
多远都要在一起,G.E.M. 邓紫棋,XVFaxXkQz0E
有你,刘宇宁,kj11GU_h7IQ
是你没选我啊,欢子/黄霄雲,2vpDf4zVuCI
你只是你,谭维维,wiA0u-YQG7Q
我好想你•一 一,王菀之,ctWxU3u2JD8
刻在我心底的名字,卢广仲,m78lJuzftcc
The Gentlemen (绅士们),弹壳/Vinz-T,BZO1N0dt0Bo
奉陪,陈伟霆,tyOspftCa1M
STRANGE,刘雨昕,J88kOcG7hmc
背对背拥抱,林俊杰,7xgucJEqNDo
满天星,翟潇闻,cDWeQI-xplM
我难过,毒药,
回头太难,半根萝卜,VV4yacVxHRA
这世界很美的吧·2026,Zyboy忠宇/余火火,
到时说爱我,王铮亮/高睿,rr-fgEWozJQ
Forever (永不凋零),弹壳/BrAnTB白景屹,udB18Ur5Tgo
我不愿看到你流泪的眼睛,404Hz/DJariium/YYYu,
雪崩,魏如萱,SdfEmYw6adk
No More Tomorrow,严浩翔,Ls6y4JbkNa0
亲爱的你，好久不见,黄子弘凡/黄霄雲/孙楠/谭松韵/王铮亮/杨丞琳/姚晓棠/曾舜晞,Z6SeWv1-etI
你要的全拿走,胡彦斌,9HDHnU-Vl0g
爱我还是他,周笔畅/王铮亮,kHjRp4-_gL8
蚱蜢跃入星空,王源,
never get over me,Ariana Grande,BeoL2D-37I4
如果你也刚好抬头看树,孙天宇,9HWZgQTXRW0
酒鬼的歌,李宇春,wwdm5AHp0Nw
如果你也这样过,尤长靖,4TP7HoCDCZc
执念,周宣绮/Kissper,uckoPTpsxuw
富士山下,陈奕迅,JDpRnPef5qQ
间距,于冬然/en (王翊恩),_CO3onnZOB0
夏日底片（不可战胜的夏天）,逵逵爱唱歌（KuiKui）/还是可以,
街道（天黑不睡觉 天亮还在熬）,Ravixen,
Work,Ava Max/PAW Patrol,Zdv2mTFLYxo
哥伦布,白,8lXZjPuanW0
山风不语,伍零五,
下一天,王俊凯,qwTcFRLoajo
无名氏,张真源,6lRRgMEqb2g
蓝旗袍,容祖儿,Wp3CpQUpXRw
我爱的是爱我的你,杨宗纬/高睿,KPnvtYmFe9c
第57次取消发送,菲菲公主（陆绮菲）,gHk8MIx6nfY
窒息 (那天我哭到窒息),何洁,RNMnlWz6Rag
心会跟爱一起走,周深深,
生日不快乐,张艺兴,dtYOZ1wAx7I
后来没有后来 (有些人爱或不爱都会分开),郑鱼/顾叮当,
繁花流年,希林娜依高,BLW69Na62E0
春,黄龄,mXmZjmP4FEM
花落花,陈少熙,5gISlem0c8I
Full Signal满格信号,万妮达Vinida Weng,
光阴的故事,轻烟大叔,IjUGvBR-PIU
野心家,杨丞琳/黄霄雲,iJHmw94xtT4
你有没有爱过我,烟嗓船长,
漫过无尽岁月,张新成,
慢冷,李荣浩,gTMSX_aJGXo
oh yeah?,Steve Lacy,yGHEis32s2Y
无人之岛,罗云熙/姚晓棠,O4B9YOoY158
失眠,杨丞琳/en (王翊恩),yM3jz8xVEqo
吻合,袁娅维TIA RAY/张远,6ZI8JD54-dY
借过一下,陈小春,RTXUDa2f48w
心墙,郭静,VhCRokYVF1I
原谅,橘子妹,7zyDhQLypF0
不如(Edit),何欢浪,
回到小村落 (听着蛐蛐唱着歌),宋盐球,
青花,周传雄,WfYO_Q2n-Vk
媚人,薛之谦,cxm8b1gOeqk
汹涌,吴莫愁,uEdEBhcf4Gs
小人物,辉子,BQgcEQD9KGc
不是我不小心,周深深,KYytKqBUkQo
岛屿,棱镜乐队,nCnFWwdQwCM
一诺成川,侯明昊,F6A6Qz7nrGc
我真的好想你,张紫宁,_3_hFDp8uf8
Trouble Maker (麻烦你了),那奇沃夫/Yamy郭颖,1G1KA2V1gm4
如愿,王菲,MgAGV6sITnU
每个人,周深,hMRKkipmWT0
无归,李佳薇,CgJx9C-9xGs
第三个吻痕,周震南/陈卓璇,nYTV3j56SAE
好き,星野源,nRGMA6n17p0
他不懂,张杰,VXl4FzluCOE
叹流年忆往昔,QAQA,
从忘记你那天起,衣诺,2n-xedHZvrI
Close to Me,ANTON,D_gLFOf5SqY
First And Last,어바웃,5sXP0cGpLyY
歌曲：人间共鸣,李健,
笼,张杰,iNKVImcNSrg
寂寞寂寞不好,Ghost (王琳凯)/张新成,LkaUXbLd10A
抱紧紧,陈佩贤 Jesslyn,jW3j6yd2srQ
oh well,Ariana Grande,_lKbPBS5HEQ
纯妹妹,金志文,pIfN_81SpgA
我们的歌,王力宏,FpPDwP0NWnw
UP IT,刘耀文,CJBs2T4YbKk
张三的歌,曲肖冰/凤璃,
留白,吴炳文,AP4yGB6UF9g
忘情牛肉面,马健涛,H2Taq2lxGg8
夏天的味道,陆虎,1h6uxsJiOz8
