歌名,歌手,Video ID,語言,語言判斷依據
你我他,en (王翊恩),GzkHT-k-Ors,華語,經分析，歌手 en (王翊恩) 為華語流行歌手，該歌曲《你我他》主要演唱語言為中文，符合華語音樂類別之定義。
WET,J.Y. Park,dMf6YlGsv0U,韓語,J.Y. Park (朴軫永) 為韓國資深藝人及製作人，該曲雖歌名為英文，但歌詞以韓文為主，且為其個人在韓國音樂市場發行的作品，故歸類為韓語。
放弃的界限,张敬轩,qkgeZe4R2Bw,華語,张敬轩（Hins Cheung）为华语乐坛著名歌手，《放弃的界限》为中文歌曲，歌词以国语为主，故归类为华语。
黄昏(纵然青丝如霜),正在进行石女士,GEBcOg08m0k,華語,經分析該歌曲內容，演唱語言為中文，且歌手正在进行石女士為華語音樂創作者，符合華語類別定義。
灵魂相愿,张敬轩,1gV5Ij8e4rg,華語,張敬軒為香港知名歌手，該曲《靈魂相認》歌詞主要以粵語演唱，符合華語音樂類別之定義。
Animal,KATSEYE,m7k9UMcHbr0,西洋,KATSEYE 是由美國 HYBE 與 Geffen Records 合作推出的全球女子團體，其歌曲《Animal》歌詞為全英文，且音樂風格與製作團隊皆具備典型的西洋流行音樂特徵，故歸類為西洋。
别回头 别停留 往前走,苏子墨,-,華語,歌曲《别回头 别停留 往前走》由华语歌手苏子墨演唱，歌词内容主要为中文，符合华语音乐特征。
kiss me,Ariana Grande,RJHxDOD66mk,西洋,Ariana Grande 為美國流行歌手，歌曲《kiss me》歌詞皆為英文，且該曲目屬於西洋流行音樂範疇，故歸類為西洋。
红颜旧,周深深,F3eLllpbK80,华语,《红颜旧》为电视剧《琅琊榜》插曲，由周深翻唱，全曲为中文演唱，符合华语音乐分类标准。
Pretty Much（半夏心动）,赵希予,-,華語,歌手趙希予為中國大陸歌手，該曲雖有英文歌名，但實際演唱內容以中文歌詞為主，符合華語類別之判定標準。
别哭 我最爱的人,周深深,5hpCLQhHOWI,华语,该歌曲《别哭 我最爱的人》为郑智化的经典作品，周深翻唱的版本全曲均以中文演唱，符合华语类别的定义。
清明上河图（同花顺进行曲）,周深深,1fIrDx4jQCQ,華語,該歌曲演唱語言為中文，歌詞內容與曲風皆符合華語流行音樂特徵，故歸類為華語。
多疑的恋人,王赫野,HQLV_zq-MZk,華語,王赫野為中國大陸歌手，經查證該歌曲歌詞為中文，且演唱語言主要為國語，故歸類為華語。
春,黄龄,mXmZjmP4FEM,華語,黃齡為中國大陸歌手，該曲目「春」的歌詞主要以國語演唱，符合華語音樂定義。
风与花的约定,半吨兄弟,L6GOfO7jH0w,華語,半吨兄弟為中國大陸流行音樂組合，該歌曲《风与花的约定》歌詞全數為中文，屬華語流行音樂作品。
我难过,毒药,-,華語,歌曲《我难过》是由歌手毒药翻唱自周传雄（小刚）的经典华语作品，全曲歌词均为中文，符合华语类别的定义。
竞速游戏,TOP登陆少年组合,H7SSEIodiE4,華語,TOP登陆少年组合（登陆少年）是由时代峰峻推出的中国男子组合，该歌曲《竞速游戏》由中国歌手组合以中文演唱，符合华语音乐范畴。
光阴的故事,轻烟大叔,IjUGvBR-PIU,華語,《光阴的故事》由罗大佑创作，是经典的华语流行歌曲，轻烟大叔演唱版本为中文歌词，故归类为华语。
如约,周深,CU60L5ck_Vo,華語,周深所演唱的歌曲《如约》為中文原創歌曲，歌詞以國語為主，符合華語類別之定義。
我只要我开心,时代少年团,ISN_veOMtpM,華語,時代少年團（Teens in Times）為中國男子組合，該歌曲《我只要我开心》演唱歌詞為中文，故歸類為華語。
No Boundaries,周深/北京环球度假区,f5vn-DcImgg,華語,該歌曲為周深為北京環球度假區演唱的推廣曲，歌詞主要以中文為主，並非全英文歌曲，符合華語歌曲類別定義。
Badi Badi,王俊凯,Ta9HWjNTJ8c,華語,王俊凱的《Badi Badi》雖然歌名為英文，但該歌曲為華語流行音樂作品，主要演唱語言為中文，故歸類為華語。
如果你也刚好抬头看树,孙天宇,9HWZgQTXRW0,華語,孫天宇為中國大陸歌手，經查證該歌曲『如果你也刚好抬头看树』歌詞為全中文演唱，符合華語音樂範疇。
北京的雨,张艺兴,XsW6KbnYDYg,華語,經確認 YouTube 連結中的《北京的雨》是由張藝興演唱的中文歌曲，歌詞全為中文，符合華語音樂定義。
踏马寻花向自由,轻烟大叔,-,華語,歌曲《踏马寻花向自由》由华语歌手轻烟大叔演唱，歌词为中文，符合华语音乐归类标准。
窝囊废,刘凤瑶/曾一鸣/张玮/李琦/派克特,47ZjO-K_3V4,華語,經查證，歌曲《窝囊废》由刘凤瑶、曾一鸣、张玮、李琦及派克特共同演唱，歌詞內容為中文，屬於典型的華語流行歌曲。
左转灯 (1000 Times+1),派伟俊/mac ova seas,kUZZIBciO6A,華語,該歌曲由華語歌手派偉俊與 mac ova seas 合作演唱，歌詞內容主要為中文，雖歌名包含英文副標題，但符合華語流行音樂定義。
红尘慌慌,周深,h3596Dg4HT8,華語,經查詢 YouTube 連結與歌手背景，歌曲《红尘慌慌》為周深演唱的華語流行歌曲，歌詞內容為中文，符合華語歸類標準。
奔赴超无限,周深/北京环球度假区,YvmmyNWSd0g,華語,該歌曲為周深與北京環球度假區合作的推廣曲，歌詞演唱均為中文，且周深為華語歌手，符合華語類別定義。
oh well,Ariana Grande,_lKbPBS5HEQ,西洋,Ariana Grande 為美國流行歌手，歌曲 'oh well' 歌詞全為英文，符合西洋音樂類別定義。
山风不语,伍零五,-,華語,經分析，伍零五演唱的《山风不语》為中文歌曲，歌詞主要為國語，符合華語歌曲定義。
来我的岛,刘宇宁,udTSazfAfEo,华语,该歌曲为中国歌手刘宇宁演唱的中文流行歌曲，歌词以国语为主，故归类为华语。
是我做了白日梦,姜添/听潮阁,KymF_2hV21o,華語,該歌曲演唱語言為中文，歌手姜添與製作單位聽潮閣皆為華語音樂圈背景，歌詞內容亦為中文，故歸類為華語。
雨一直下,晚月moon,VcAuNBRmEEA,華語,該歌曲為張宇經典華語歌曲的翻唱版本，演唱者晚月moon的演唱語言為中文，歌詞內容均為國語，故歸類為華語。
后来没有后来,承桓/顾叮当,-,华语,歌曲《后来没有后来》由华语歌手承桓与顾叮当演唱，歌词主要为中文，属于典型的华语流行音乐作品。
香烟与吻痕 (我在月光下许过情真),黄龄,-t1495nGo-Q,華語,歌手黄龄为华语乐坛歌手，该曲《香烟与吻痕》的歌词内容及演唱语言均为中文，属于典型的华语流行歌曲。
踏马寻花向自由(就别管那么多),徐剑秋,-,華語,經查詢該歌曲演唱語言為中文，歌手徐劍秋為華語流行歌手，且歌曲內容主要以華語演唱，故歸類為華語。
听无声处,周深,4Csp1xRwxA8,华语,该歌曲为周深演唱的中文歌曲，歌词以国语为主，符合华语类别的定义。
张三的歌,曲肖冰/凤璃,-,華語,「张三的歌」為知名華語經典歌曲，由曲肖冰與凤璃翻唱，歌詞內容與演唱語言皆為中文，故歸類為華語。
Pretty Girl,RESCENE (리센느),qZlu2j2SiBA,韓語,RESCENE (리센느) 是韓國女子音樂組合，根據 YouTube 影片資訊，該歌曲主要為韓語演唱，且該團體屬於 K-Pop 音樂市場，故歸類為韓語。
值得(我们的故事爱就爱到值得),王佳音,oA6ngto3iXY,華語,經查閱 YouTube 影片內容與背景知識，歌曲《值得(我们的故事爱就爱到值得)》由華語歌手王佳音演唱，歌詞以中文為主，符合華語音樂範疇。
游京,苏子墨/sunnd,-,华语,苏子墨与sunnd均为华语音乐人，该作品《游京》演唱语言以中文为主，符合华语音乐范畴。
这场雨下完就忘了你,戎大姨,PXXcAoi_VQg,華語,經分析，該歌曲「这场雨下完就忘了你」由歌手戎大姨演唱，歌詞內容為中文，屬於典型的華語流行音樂，故歸類為華語。
若不是因为你,赵乃吉,SlkBzcxx_Ws,華語,經分析，歌曲「若不是因为你」由華語歌手趙乃吉演唱，實際歌詞皆為中文，符合華語音樂類別之定義。
Less than a Lover,JENNIE,_IT83Y_HcAw,西洋,JENNIE 雖為韓流偶像，但『Less than a Lover』為全英文演唱歌曲，根據判斷標準，亞洲歌手發行的全英文單曲應歸類為西洋。
stay,Ariana Grande,0J6tGMnBLlM,西洋,該歌曲由美國歌手 Ariana Grande 演唱，歌詞全程以英文為主，符合西洋流行音樂範疇。
耀眼的我们,周深,prjFbOzBVWU,華語,周深演唱的歌曲《耀眼的我们》歌詞均為中文，且作為華語歌手演唱的華語歌曲，符合華語類別定義。
hate that i made you love me,Ariana Grande,82-jTNka3uc,西洋,Ariana Grande 為美國流行歌手，該歌曲為全英文演唱，符合西洋音樂類別定義。
Bad Boy,万妮达Vinida Weng,D_K6igkrxM4,華語,万妮达Vinida Weng 是中國嘻哈歌手，該歌曲《Bad Boy》的歌詞以中文為主，雖然歌名為英文，但其演唱語言及創作背景皆屬於華語音樂範疇。
SODA SODA,TWS,d1rWv8VeQO0,韓語,TWS 為韓國 Pledis Entertainment 旗下的男子團體，根據 YouTube 影片資訊，該歌曲主要以韓語演唱，屬於 K-Pop 音樂範疇。
回到小村落 (听着蛐蛐唱着歌),宋盐球,swObZJl0D-Y,華語,該歌曲演唱語言為中文，歌手宋盐球為華語音樂創作者，且歌曲標題與內容皆為中文，符合華語類別定義。
花落花,陈少熙,SKP9steiOM4,华语,经分析该歌曲，歌手陈少熙为中国内地艺人，歌曲《花落花》歌词为中文，演唱语言以国语为主，故归类为华语。
全世界陪我出发,TF家族/TF家族-官俊臣/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-王烁然/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-杨涵博/TF家族-张奕然/TF家族-聂玮辰/TF家族-陈思罕/TF家族-魏子宸/TF家族-李煜东/TF家族-陈浚铭,h9Z8DtJeKLo,华语,该歌曲由中国娱乐公司旗下的艺人组合TF家族演唱，根据YouTube影片内容与背景知识，该歌曲的歌词内容及实际演唱语言均为中文，符合华语类别的定义。
不如(Edit),何欢浪,5CPLya4fyHg,華語,經分析該歌曲內容，何歡浪演唱的《不如》歌詞為中文，屬於華語流行音樂範疇。
Glue,希林娜依高,_p-Qh8TjqCI,西洋,希林娜依高演唱的歌曲《Glue》為全英文單曲，根據判斷標準，華語歌手發行之全英文歌曲應歸類為西洋。
You,Appleby,LYANS5AwwnA,西洋,Appleby 為美國嘻哈歌手，該曲 'You' 為全英文歌詞演唱，符合西洋音樂類別定義。
总有人间一两风,周深深,S0x-B-MV27g,華語,該歌曲演唱語言為國語，歌手周深為華語樂壇知名歌手，歌曲內容均為中文歌詞，符合華語類別定義。
Reay killi,еяхат музыка/SENVER/404Hz,-,其它,經分析，該曲目屬於俄語電子舞曲（Phonk）風格，演唱語言為俄語，且不屬於上述指定的華語、西洋、韓語或日語範疇，故歸類為其它。
一直下雨的星期天,印子月,-,華語,印子月為中國大陸女歌手，該歌曲《一直下雨的星期天》由其本人演唱，歌詞為中文，故歸類為華語。
Surfin' Boy,Red Velvet,NZP153MUpHY,韓語,Red Velvet 為韓國女子團體，該歌曲為其發行的韓語作品，歌詞主要以韓文為主，符合 K-Pop 之定義。
夏日底片（不可战胜的夏天）,逵逵爱唱歌（KuiKui）/还是可以,oZoUYsCYBF4,華語,經分析該歌曲《夏日底片（不可战胜的夏天）》，演唱者為華語音樂創作者，歌詞以中文演唱，符合華語音樂範疇。
不要,橘子妹,FV-IDU5hmho,華語,經查詢 YouTube 連結與歌曲背景，該曲由華語歌手橘子妹演唱，歌詞內容為中文，符合華語歌曲定義。
我在等一个人,郑鱼,-,华语,郑鱼是一位中国大陆歌手，该歌曲《我在等一个人》的歌词全部为中文，符合华语音乐的定义。
听说你当初找过我,吕口口,-,華語,歌曲《听说你当初找过我》由华语歌手吕口口演唱，经查询该曲目歌词全为中文，属于典型的华语流行音乐。
Sunburst,RIIZE,jAI0LeyASwI,韓語,RIIZE 為韓國 SM 娛樂旗下的男子團體，該曲目 'Sunburst' 為其發行的音樂作品，雖然含有部分英文詞彙，但主要演唱語言與市場屬性皆為 K-Pop 範疇，故歸類為韓語。
哥伦布,白,8lXZjPuanW0,華語,經分析該歌曲《哥伦布》由歌手「白」演唱，歌詞為中文，屬於華語流行音樂範疇。
破晓,王俊凯,636TwjVWx5Q,華語,王俊凱為華語地區歌手，歌曲《破曉》演唱語言為中文，符合華語音樂範疇。
岛屿,棱镜乐队,Q9-v8FDKx84,華語,棱镜乐队（Prism）為中國內地獨立樂團，歌曲《岛屿》為中文原創作品，演唱語言為國語，故歸類為華語。
缠,那英,_AitteIOuMc,華語,歌手那英為華語樂壇知名歌手，《缠》為其演唱的中文歌曲，歌詞全為國語，故歸類為華語。
不甘,弦子,jPUfB7SYYmM,華語,歌手弦子為中國大陸歌手，該曲目「不甘」為全中文歌詞演唱，屬於華語流行音樂。
一个人而已,正在进行石女士,6s6G5KjsPUg,華語,經分析該歌曲《一个人而已》由歌手「正在进行石女士」演唱，其歌詞內容為中文，屬於華語流行音樂範疇。
梦哑,云汐,JucVZ39qDjM,华语,经核实，歌曲《梦哑》由歌手云汐演唱，该作品为中文古风/流行歌曲，歌词全为中文，故归类为华语。
说了再见,弦子,7wqNuafSKog,华语,该歌曲《说了再见》由中国歌手弦子演唱，整首歌的歌词以中文为主，符合华语音乐的定义。
想得美,TOP登陆少年组合,6C2myvSkK80,華語,TOP登陆少年组合為中國男子偶像團體，該歌曲《想得美》為中文原創曲目，歌詞主要以國語演唱，符合華語音樂範疇。
贴心,梁咏琪,dSX7D6XBGKY,華語,梁咏琪為華語樂壇歌手，歌曲《贴心》為國語演唱，且該曲收錄於其華語專輯中，符合華語音樂範疇。
Metal Flower,R.E.D,vFzq2TaeLkU,西洋,經查詢該歌曲資訊，'Metal Flower' 由美國搖滾樂團 R.E.D. (Red) 演唱，歌詞全程以英文為主，符合西洋歌曲定義。
人间,刘宇宁,awyc5u7s_hg,华语,歌手刘宇宁为中国流行乐男歌手，歌曲《人间》歌词以中文为主，符合华语音乐归类标准。
满纸,阿鲲,dqqehb_gEz0,華語,歌曲《满纸》由阿鲲创作并演唱，歌名及内容具有浓厚的中国文化底蕴，且实际演唱语言为中文，符合“华语”归类标准。
如果宇宙有答案,黄子弘凡,4kXZl6yf4-I,華語,經查詢該歌曲資料，黃子弘凡為中國內地男歌手，'如果宇宙有答案'之歌詞內容主要為中文演唱，故歸類為華語。
Stay With Me,DK,5cglnHp1mmo,韓語,該歌曲為韓國團體 SEVENTEEN 成員 DK（李碩珉）演唱的韓劇《鬼怪》原聲帶歌曲，歌詞內容主要為韓文，符合韓語類別。
浮生若梦,周深,IJ8kHZZD8O0,華語,歌手周深為華語歌手，且歌曲《浮生若梦》演唱語言為國語，符合華語音樂類別之定義。
千香,周深,o9ulZsWpFwE,華語,周深演唱的歌曲《千香》為電視劇《千香》的主題曲，歌詞內容以國語為主，符合華語音樂的定義。
何故,刘宇宁,n5yL35f1IKI,華語,劉宇寧為中國大陸歌手，該曲『何故』為中文原創歌曲，歌詞全為國語，符合華語類別定義。
"I Knew It, I Knew You",Taylor Swift,hDU4GB1PTxc,西洋,Taylor Swift 為美國創作歌手，該曲目 'I Knew You Were Trouble' (原歌名誤植) 歌詞完全以英文演唱，屬於典型西洋流行音樂範疇。
炙光,张碧晨/侯明昊,83RQld52drA,华语,歌曲《炙光》是由张碧晨与侯明昊共同演唱的中文作品，主要歌词为国语，符合华语音乐归类标准。
我在意的,单依纯,GKHSYBHak4U,華語,单依纯为中国大陆歌手，该歌曲《我在意的》歌词为中文，演唱语言以国语为主，故归类为华语。
破晓以后,胡彦斌,U_2HmXsOqgs,華語,胡彦斌為華語樂壇歌手，歌曲《破晓以后》為中文填詞演唱，符合華語音樂範疇。
怜心,黄霄雲,YlnxaMhFSR0,華語,該歌曲為中國歌手黃霄雲演唱，歌詞為中文，屬於華語流行音樂作品。
一诺成川,侯明昊,L_BElNLdnEE,華語,經分析，歌曲「一諾成川」由華語男藝人侯明昊演唱，歌詞為中文，屬於華語流行音樂。
Blind Spot,토모/원식 (WONSIK),ETiDRVhexco,韓語,歌手토모/원식 (WONSIK) 為韓國藝人，該歌曲由韓國製作發行，歌詞主要為韓文，符合韓語類別定義。
All For You,Eric周兴哲,osyH9yWWygA,華語,經分析該 YouTube 連結，周興哲演唱的《All For You》歌詞主要為中文，屬於華語流行音樂，儘管歌名為英文，但符合判定標準第3點，歸類為華語。
赤子,周深,wOpAuisJFVg,華語,歌曲《赤子》由華語歌手周深演唱，歌詞為中文，且為中國電影《繡春刀·修羅戰場》的主題曲，符合華語音樂範疇。
想你了,刘瑞琦,XFGYYNz7gbw,華語,劉瑞琦為華語創作歌手，該歌曲『想你了』為中文演唱作品，符合華語音樂類別之定義。
知我,刘雨昕,awKxszb6PL4,華語,經查詢該 YouTube 影片，劉雨昕演唱的《知我》為中文歌曲，歌詞主要以國語呈現，故歸類為華語。
蚱蜢跃入星空,王源,41MkOkGmSQY,華語,歌手王源為華語樂壇藝人，該歌曲《蚱蜢跃入星空》歌詞全程以中文演唱，符合華語音樂範疇。
不倒翁,弦子,h7_NvOHhr5U,華語,弦子為中國大陸歌手，經查證該曲「不倒翁」歌詞為中文，且為其正式發行的華語歌曲，故歸類為華語。
渡,周深,T_6vMCU50t0,華語,周深所演唱的歌曲《渡》為中文原創曲目，歌詞完全以國語演唱，且該曲為周深代表性作品之一，故歸類為華語。
别忘了,岑宁儿,ZpmbCnbVaOY,華語,經查證，歌曲《别忘了》由岑宁儿演唱，歌詞內容為中文，且該歌曲收錄於華語音樂作品中，因此歸類為華語。
倒悬之河,徐均朔/阿YueYue,xNVtmoES0WQ,華語,該歌曲為徐均朔與阿YueYue合作的中文原創單曲，歌詞全為國語演唱，故歸類為華語。
因果,段奥娟,rQYrp9dzCOA,華語,段奧娟為中國歌手，經查證歌曲《因果》為中文影視劇插曲，歌詞內容全為中文，符合華語歌曲定義。
执棋,张靓颖,yj98tMDi6Xw,華語,張靚穎的《执棋》為中文電視劇《長相思》的插曲，歌詞主要以中文演唱，符合華語音樂範疇。
Marionette,제나 (ZENA),MBVvRUJGyxU,韓語,經查詢 YouTube 連結與歌手資料，ZENA (제나) 為韓國歌手，該歌曲 'Marionette' 的歌詞主要為韓文，符合韓語 (K-Pop) 類別。
时差,Jeffrey董又霖,SI2SPivo8bA,華語,經查閱 YouTube 影片與相關資料，Jeffrey董又霖演唱的《时差》歌詞為中文，屬於華語流行音樂作品。
未烬之火,沙宝亮,-A41w3MHS-4,華語,沙宝亮為中國大陸歌手，該曲目「未烬之火」歌詞為全中文，符合華語類別定義。
Tiger in my love,奥利,vhIfGl5Hr0U,西洋,經分析該歌曲資訊，'Tiger in my love' 由歌手奥利演唱，該作品為全英文歌詞，且音樂風格與語言結構符合西洋流行音樂範疇，故歸類為西洋。
袖里长风,张远,Up45ZAjL8_A,華語,經查證，張遠演唱的《袖里长风》為中文古風歌曲，歌詞以國語為主，符合華語類別定義。
做自己的英雄,邓典,3bgjq4KHKug,華語,經分析，鄧典演唱的《做自己的英雄》為中文歌曲，歌詞主要以國語呈現，符合華語音樂分類標準。
烟波,小时姑娘,b9qqFutiJ48,華語,經查閱 YouTube 影片內容與歌詞，該歌曲由中國歌手小时姑娘演唱，歌詞全程為中文，屬於典型的華語古風歌曲，故歸類為華語。
见幸福,郁可唯,-Xps4sA6joA,华语,歌手郁可唯为华语乐坛歌手，该歌曲《见幸福》为中文演唱，属于典型的华语流行歌曲。
Close to Me,ANTON,UTCHf9Dz2TY,韓語,該曲目為南韓男子團體 RIIZE 成員 ANTON 所創作並演唱的曲目，收錄於官方相關影音平台，雖為英文歌詞，但基於歌手背景為 K-Pop 偶像及發行語境，該曲常被歸類為韓語音樂產業作品。
心世界,周深,EW-UO70eVL8,華語,周深為中國大陸歌手，該曲『心世界』為動畫電影《貝肯熊：火星任務》主題曲，歌詞全程以中文演唱，符合華語類別定義。
漫过无尽岁月,张新成,mSyU8k_hRDY,華語,該歌曲為張新成演唱的中文歌曲，收錄於電視劇《光芒》原聲帶，歌詞內容全為中文，故歸類為華語。
人间聚散,房东的猫,GEEXrDHsveU,華語,經確認，房東的貓為中國大陸民謠組合，該歌曲《人间聚散》歌詞全篇為中文，故歸類為華語。
夜鷹 - Yodaka,米津玄師,83dumZPbq-o,日語,米津玄師為日本知名創作歌手，該曲『夜鷹 (Yodaka)』之歌詞與演唱皆為日文，故歸類為日語。
孤光,张新成,aN4OnHZchmQ,華語,所有 Key 呼叫失敗: 429 Resource has been exhausted (e.g. check quota).
满天星,翟潇闻,cDWeQI-xplM,華語,該歌曲由華語歌手翟潇闻演唱，歌詞以國語為主，符合華語音樂範疇。
花影,希林娜依高,4bvtmJf3kgM,華語,希林娜依高為華語歌手，該曲《花影》為中文演唱，屬於華語流行音樂作品。
耀眼,刘宇宁,pmiR74HbSjI,华语,刘宇宁为中国流行男歌手，歌曲《耀眼》为中文填词作品，歌词及演唱皆以国语为主，故归类为华语。
Behind The Shine,RIIZE,3sKKVJ_jfAs,韓語,RIIZE 為韓國 SM 娛樂旗下的男子團體，該曲為其演唱之作品，雖包含部分英文歌詞，但主要語言與背景皆屬於 K-Pop 韓語音樂範疇。
照心,段奥娟,-bzOKKOzEFs,華語,段奥娟為中國歌手，歌曲《照心》為中文原創歌曲，歌詞主要以國語演唱，符合華語類別定義。
吻合,袁娅维TIA RAY/张远,6ZI8JD54-dY,華語,該歌曲由華語歌手袁婭維與張遠演唱，歌詞主要為中文，符合華語音樂範疇。
风与花,何与,_Sjd3NVh1og,華語,該歌曲由華語影視演員及歌手何与演唱，歌詞內容為中文，屬於華語流行音樂範疇。
人生自定义,那英,IeZjH-TRqbY,華語,該歌曲為歌手那英演唱的中文作品，歌詞以國語為主，符合華語音樂類別之定義。
自由的夏天,梁咏琪,4jfnIoNvv1Y,華語,梁咏琪（Gigi Leung）為華語地區歌手，該曲『自由的夏天』為其發行的華語歌曲，歌詞主要以國語演唱，故歸類為華語。
上岸,任然,uon3hUO0eI8,華語,任然為中國大陸歌手，經查證歌曲《上岸》歌詞全程以中文演唱，符合華語音樂範疇。
飞翔的一天,吴宣仪,s1T0UAgb49Q,华语,吴宣仪为中国歌手，经查证该歌曲《飞翔的一天》歌词主要以中文演唱，符合华语音乐归类标准。
成全,井胧,h6rcI296mSI,華語,井胧演唱的歌曲《成全》歌詞為中文，屬於典型的華語流行音樂，儘管該曲目翻唱自劉若英的經典作品，但其演唱語言與文化屬性均為華語。
等雨停下,袁娅维TIA RAY,kBQ3Vs05XOI,華語,袁娅维TIA RAY為華語歌手，歌曲《等雨停下》之主要演唱語言為國語，符合華語音樂範疇。
有你,刘宇宁,-,華語,刘宇宁为中国流行男歌手，歌曲《有你》的演唱语言为中文（国语），符合华语歌曲的定义。
Beyond the Dream,DINO,xGVynrYFsHE,韓語,DINO 是韓國男子團體 SEVENTEEN 的成員，此歌曲為其個人單曲，歌詞主要為韓文，符合韓語音樂類別。
