video_id,yt_title,baseline_views,baseline_date
GKHSYBHak4U,我在意的(电视剧《爱情有烟火》主题曲),44727,2026-08-11
fzcVMV4ohjs,你看你看月亮的脸 (Live),21576,2026-08-11
SKmVRs59UDA,马桑树下 (Live),1027,2026-08-11
QKTo71Hgfpw,鄭潤澤 - 瞬『我想過忘記 是最後最壞的打算』【Lyrics Video】,9964778,2026-08-11
u44XUqWEWXk,我会好好的 (氛围版),28,2026-08-11
7OSCbE5cs3M,【纯享版】听懂的人都有一段难忘回忆！姚晓棠王栎鑫深情合唱《一个人想着一个人》伤感旋律搭配极具感染力的演唱 将思念与孤独缓缓铺开 #天赐的声音7 EP2 20260619,908059,2026-08-11
JqR0_IFpdcg,全世界的雨 (《八仙！》电影主题曲),120056,2026-08-11
XTksZlXSA98,落笔匆匆,1672,2026-08-11
zvhe1uzuqeU,年少（《南部档案》影视剧海鲜小队同游曲）,17996,2026-08-11
22PF83zIW0k,陳粒《 小半 》Lyric Video,12445424,2026-08-11
ja7oaoS--cs,【音你而来3·纯享】张新成&吉娜·爱丽丝《是你没选我啊》『是我沒等你嗎 是你沒選我啊 連靠近都怕打擾你的傻瓜 都變成了笑話』 #Live #张新成#吉娜爱丽丝#lyrics,17048,2026-08-11
mmyZsv_vRJw,泡泡 - 牛佳钰「是不是嘛 对不对嘛 告诉我吧 告诉我吧」【動態歌詞/Lyrics Video】,17980,2026-08-11
ZXLypXt8rwU,劉珂矣 - 半壺紗『風月花鳥一笑塵緣了 十里桃花待嫁的年華』【Official Music Video】,430444,2026-08-11
NneS8QcmgBg,You Are,814,2026-08-11
XkoaTzSNG3Y,Stay with Me,1080223,2026-08-11
4Csp1xRwxA8,听无声处 (《九门》电视剧片尾曲),64559,2026-08-11
7-gMQPuq690,练习（《灿如繁星》影视剧星动曲）,16232,2026-08-11
aQeZ2kpI7J8,【影視劇ost】曾舜晞 | 同歸《九門》電視劇插曲 The Mystic Nine OST #陳偉霆 #陳瑤 #lyrics #九門,4654,2026-08-11
4MqTbihf564,Stutter Love,2901,2026-08-11
h3596Dg4HT8,红尘慌慌（《百花杀》影视剧主题曲/片尾曲）,220950,2026-08-11
qu_FSptjRic,BEYOND【海闊天空】Music Video (粵) (HD),178388156,2026-08-11
vBTC8F3onuM,旧年（《家业》电视剧情感主题曲）,131711,2026-08-11
tYWufUugeUc,莫文蔚 Karen Mok【陰天 Overcast】Official Music Video,16643047,2026-08-11
kBQ3Vs05XOI,【影視劇ost】袁婭維TIA RAY | 等雨停下《迷墙》電視劇主題曲 Maze Wall OST #郭京飛 #任素汐 #lyrics,4412,2026-08-11
awKxszb6PL4,知我（《雀骨》影视剧心动曲）,79748,2026-08-11
sRKFWX1CAwE,【纯享版】#周柏豪 和#欢子 粤语全新演绎陈奕迅《爱情转移》！ 周柏豪一开口就是粤语情歌“天花板“！#天赐的声音7 EP4 20260703,145294,2026-08-11
owhc05vrXeU,尚能独舞,2108,2026-08-11
B2mcoN1lHPY,colt.45 (烈驹45号) (Live),82935,2026-08-11
jjZXc_LJ2YY,李佳薇 - 甲乙丙丁 (你我怎么两清)『你我 怎么两清 怎么忍心，怎么做回甲乙丙丁。』【动态歌词MV】,945287,2026-08-11
t5EsOq3E6bI,Blue Hour,66606,2026-08-11
Nd3MdEgENt4,好想好想,297,2026-08-11
jAI0LeyASwI,Sunburst,270943,2026-08-11
p-LnAnYPo4I,Think About It,3294,2026-08-11
UbhiNvrPNa8,王艳薇 - 离开我的依赖『我来不及道声不安，有点混乱有点缓慢。』【4k无损|动态歌词 Lyrics】,16592225,2026-08-11
h5eRbbOnPRc,孫燕姿 Sun Yan-Zi - 開始懂了 Realize (official 官方完整版MV),11042983,2026-08-11
-t1495nGo-Q,香烟与吻痕 (我在月光下许过情真),13231,2026-08-11
4jfnIoNvv1Y,自由的夏天 (《耀眼》电视剧片尾曲),13052,2026-08-11
HQLV_zq-MZk,多疑的恋人,1626,2026-08-11
RdKggjhWkjE,心碎双面胶,28872,2026-08-11
_p-Qh8TjqCI,Glue,386,2026-08-11
dqqehb_gEz0,满纸,129869,2026-08-11
Xdwzj-lVuDg,上场 (《功夫女足》角色推广曲),872,2026-08-11
udTSazfAfEo,来我的岛 (电影《去你的岛》主题曲),41862,2026-08-11
J5ozd4WVNpM,水木年华 - 见山 || Thấy Núi,360,2026-08-11
3bgjq4KHKug,【影視劇ost】鄧典 | 做自己的英雄《兵自風中來》影視劇插曲 Soldiers Come from the Wind OST #歐豪 #藍盈瑩 #lyrics #兵自風中來,689,2026-08-11
3XnCatRiT4o,刘一手 - 爱你太多 || Yêu Em Quá Nhiều - Lưu Nhất Thủ,465,2026-08-11
og-CV-fV9K0,到此为止,1083859,2026-08-11
W81ZwYqe6zs,Faouzia - UNETHICAL,1513314,2026-08-11
awyc5u7s_hg,人间（《南部档案》影视剧跨海翻山曲）,123025,2026-08-11
EQBkiZKP-DA,【音你而来3·纯享】姚晓棠&袁一琦《第一次爱的人》『失去愛我們就要就要    一點點慢慢的死掉』 #Live #姚晓棠#袁一琦#lyrics,39090,2026-08-11
hDU4GB1PTxc,"Taylor Swift - I Knew It, I Knew You (from Toy Story 5)",21519434,2026-08-11
l683jMFJ2Dc,温岚 - 《夏天的风》 [歌词],11771,2026-08-11
klCd4FKdTWc,Don't break my heart (heartbroken),1799120,2026-08-11
vq7PL13-Fns,【纯享版】#王菀之 《爱人错过》音综唱跳首秀！之之姐唱跳舞台重磅亮相 旋律轻快动人 舞步灵动自然 全开麦唱跳“杀疯了”！#国乐无双 EP9 20260725,52167,2026-08-11
WZNr8nPFJVw,Ariana Grande - bad thing (bunny hop) (official visualizer),1585176,2026-08-11
UBsqcePKPPc,你的眼神 (Type Beat版),64294,2026-08-11
d1rWv8VeQO0,TWS (투어스) 'SODA SODA' Official MV,8217099,2026-08-11
BgY8FqEM5mQ,尕连手 (Live),18894,2026-08-11
4ARN2y5bQs8,【HD】王俊凱《讓我留在你身邊》歌詞字幕 / 完整高清音質「我願意安靜的活在每個有你的角落...」Wang Jun Kai - Let Me Stay With You,225372,2026-08-11
mDVbPLkssXI,【纯享版】最特别的情歌 #岳云鹏 #管乐 #金志文 惊喜合唱《依兰爱情故事》！曲艺与民谣完美相融 温暖又俏皮！#天赐的声音7 EP3 20260626,81053,2026-08-11
MQDAM-luCK8,王俊凯 Karry — ｜醒着｜【天已破晓 而我却依然 醒著】,1797,2026-08-11
dujujkbPEPg,问流光（《良陈美锦》电视剧插曲）,109430,2026-08-11
8Klhr9-tZ2k,Marionette,56133,2026-08-11
47ZjO-K_3V4,【纯享版】原唱刘凤瑶携《窝囊废》炸翻天赐舞台！派克特Rap高能输出 李琦曾一鸣张玮全员爆发 现场燃到头皮发麻 #天赐的声音7 EP4 20260703,70360,2026-08-11
yCpXjLibQZw,Ariana Grande - freak (official visualizer),1435576,2026-08-11
UAqa0DG7csU,【纯享版】王铮亮天赐首次唱跳《半点心》！携手灼海豚掀起港风回忆杀 复古律动一开口梦回黄金年代 #天赐的声音7 EP8 20260731,6834,2026-08-11
AJSvQ8HOzGY,【纯享版】#王铮亮 #谭松韵 甜蜜献唱《小半》！温暖治愈的旋律一响起 心动值瞬间飙升！#天赐的声音7 EP2 20260619,963270,2026-08-11
PXnhdl_URro,光澤 - 空心『雖然知道愛都有翅膀 因為太愛所以會原諒，漆黑空心也想被釋放 奈何思念比恨更頑強。』【動態歌詞MV】,19345811,2026-08-11
jPUfB7SYYmM,纯享丨弦子化身“侠女”与王唯乐演唱《不甘》 声音清脆悦耳充满了惊喜  #天赐的声音3 EP3 20220401,2569514,2026-08-11
B9cIUhIKQQo,【影視劇ost】章若楠&金靖 | 我愛的女孩《想你了》電影主題曲 Miss You Already Chinese Remake OST #章若楠 #金靖 #lyrics,1971,2026-08-11
6vKU1g2Fgm0,【纯享版】是真“忐忑”啊！#莫文蔚 创意演绎《忐白门》！将《忐忑》《留白》《西门少年》三首作品惊喜融合 碰撞出耳目一新的音乐火花！#国乐无双 EP6 20260627,77472,2026-08-11
96-OGtth6NM,海來阿木 - 夢底｜繁體拼音歌詞 CC字幕｜親親Fun音樂,329859,2026-08-11
lwnHvx5HsYo,王唯旖 - 倘若你愛一人『倘若你愛一人 你是否會追問，這份愛是片刻 還是持續得更深沉。』【高音質HD|動態歌詞Lyrics】♫,15574,2026-08-11
QK6qHEKiE_0,七元 - 後來遇見他·2026『後來遇見他 陪我春秋冬夏，癒合我的傷疤 大概我會一直幸福吧。』【動態歌詞MV】,1242,2026-08-11
TjRROzDZesk,【纯享版】神仙友谊！这一次#杨丞琳 #周笔畅 把对彼此的“喜欢”唱进歌里！用歌声诉说彼此的陪伴与温暖  #天赐的声音7 EP3 20260626,119856,2026-08-11
7Sux0jSdSfs,【纯享版】穿越时空的深情！#郁可唯 携手 #穆祉丞 深情演绎《想见你想见你想见你》！听一遍就忍不住循环！#天赐的声音7 EP3 20260626,242552,2026-08-11
aPzrLgtmBk4,王俊凯-如期『有生之年 只求 能如期』 【动态歌词Lyrics】(4K video),4416,2026-08-11
DuHRjbj81cw,【歌詞】林俊傑 - Always Online,2781950,2026-08-11
H7SSEIodiE4,競速遊戲,20459,2026-08-11
Juof_QKfgn8,【纯享版】孙楠白小白深情献唱《人生路漫漫》！加木更将一段Rap融入其中 为这首关于人生与陪伴的歌曲注入全新表达 将遗憾与坚持唱得直击人心！#天赐的声音7 EP1 20260612,27491,2026-08-11
xBOmrRTzi9M,【影視劇ost】小阿七 | 雲中鳥《花開錦繡》影視劇插曲 Escape to Your Heart OST #丁禹兮 #鄧恩熙 #lyrics #花開錦繡,2127,2026-08-11
NBIu5QpD3X8,SWEET SOUR,66136,2026-08-11
R-FdIwzlC_s,游向陆地的鱼,24981,2026-08-11
Up45ZAjL8_A,袖里长风（《百花杀》影视剧插曲）,28033,2026-08-11
hR1nuWCc31s,看我72变 (Live),670,2026-08-11
q7yhCr8mZOE,黄龄 - 黑童话《人鱼》网络剧片尾曲『在枕边听 黑童话，痛一下 开千朵花。』【4K无损|动态歌词 Lyrics】,496,2026-08-11
uon3hUO0eI8,上岸（《千香》网剧扶摇曲）,11750,2026-08-11
p8jMPe_9Qek,鮮花 (现场),4488526,2026-08-11
ahgtHwNlUaI,梓渝ZiYu ｜贰拾肆 Twenty-four,3423,2026-08-11
inxzQt78lOk,aespa エスパ 'KISS N TELL' MV,7584873,2026-08-11
8tBSJt1GZKQ,破晓以后（《蜘蛛侠：崭新之日》电影中文推广曲）,15708,2026-08-11
RJHxDOD66mk,Ariana Grande - Kiss Me More (with Doja Cat & SZA),5533220,2026-08-11
p20EtodL7Ug,【纯享版】#陈小春 深情翻唱粤语版《开始懂了》！低沉港味嗓音赋予经典情歌全新生命力 把成长后的遗憾与释怀唱得催泪又戳心！#国乐无双 EP10 20260801,172872,2026-08-11
h6rcI296mSI,成全（《雀骨》影视剧回响曲）,17673,2026-08-11
G7uSHzyVAwg,林俊杰开口跪系列 翻唱孙燕姿金曲《我怀念的》 唱哭无数人！「我怀念的 是无话不说」《梦想的声音》EP2 | 纯享 ZJSTV,42100873,2026-08-11
esYjbyBm8zw,陳雪燃 - 無名之輩【電視劇《親愛的，熱愛的》主題曲】「也許很累一身狼狽 也許卑微一生無為」【動態歌詞】♪,23789238,2026-08-11
1w_LonNtCJ4,改变 (Live),4893,2026-08-11
NsT6MBvWHGk,Joysaaaa - 執迷不悟『我對你又何止是執迷不悟，眼淚偶爾會莫名的光顧。』【動態歌詞MV】,3122,2026-08-11
w5WSPMbEOgM,I Miss You Every Brand New Day - For Revenge | Lirik Lagu,40294,2026-08-11
CtnLzdsGINw,問愛,71084,2026-08-11
_uX6ndtAUjA,抖音《有何不可》許嵩【動態歌詞Lyrics】,2235540,2026-08-11
YPy4E04LErU,也许你就在对岸If You Are There,7186,2026-08-11
1gV5Ij8e4rg,張敬軒 Hins Cheung《靈魂相願》(Spectral Entanglement) [Official MV],451371,2026-08-11
4bvtmJf3kgM,花影（《百花杀》影视剧插曲）,32154,2026-08-11
4_ckG6FhY2o,半噸兄弟 - 煙火裡的塵埃『我的心裡住著一個 蒼老的小孩，如果世界聽不明白 對影子表白。』【動態歌詞MV】,4816,2026-08-11
-A41w3MHS-4,【影視劇ost】沙寶亮 | 未燼之火《這一秒過火》守望情深曲 Overdo OST #張凌赫 #王楚然 #lyrics,25118,2026-08-11
vYcl7cw8gWo,SWEETY 曾之喬 劉品言《櫻花草》（偶像劇【米可，GO！】主題曲、【星蘋果樂園】插曲）官方MV (Official Music Video),11987053,2026-08-11
0RsL8Ga73QQ,任然 - 無人之島『如果雲層是天空的一封信，能不能再聽一聽 聽你的聲音。』【動態歌詞Lyrics】,40885598,2026-08-11
P4kj0GSC600,【纯享版】李佳薇欢子深情演绎《一个傻子》！一句“就让我做个傻子好了”直戳泪点 粤语情歌氛围感直接封神 #天赐的声音7 EP6 20260717,80269,2026-08-11
yTPIpBl9c3w,休止符（Rest / Pause）,4214,2026-08-11
_JvVubQNzmY,劉宇寧《耀眼》（《耀眼》電視劇同名主題曲）官方MV｜騰訊音樂發行頻道,179758,2026-08-11
xBjh_vakuBI,你我他,69196,2026-08-11
yB0zE9TvyQ0,River (河流) (Live|伴奏),158,2026-08-11
IgjnQV8WJH8,【影視劇ost】王赫野&黃齡 | 過海《八仙！》電影插曲 Eight Immortals OST #王赫野#黃齡 #lyrics,5373,2026-08-11
iJBIcUo22q4,【影視劇ost】李常超（Lao乾媽） | 破陣子《九門》影視劇插曲 The Mystic Nine OST #陳偉霆 #曾舜晞 #lyrics #九門,3546,2026-08-11
6mNLABiWC9I,薛之謙《遲遲》 | 官方動態歌詞版MV [4K 60HZ超高清畫質]｜騰訊音樂雲頻道,193026,2026-08-11
n_KHQk1w7Gs,李荣浩Ronghao Li 《不遗憾》【“你的婚礼” 电影主题曲】动态歌词/Lyrics Video,19684542,2026-08-11
NZxc2mUOOqE,蕭亞軒-遺失的心跳『夜太深 心跳呢 已经 遗失了 不见了』【動態歌詞Lyrics】,2822285,2026-08-11
UsbRoaH6y-Q,KiiiKiii 키키 'Pop Off Pop Off' MV,2275453,2026-08-11
_Sjd3NVh1og,何與《風與花》（《百花殺》影視劇插曲）官方動態歌詞版MV｜騰訊音樂發行頻道,15322,2026-08-11
s1T0UAgb49Q,飞翔的一天 (A Day of Soaring) - 吴宣仪 (Betty Wu)《爱上另一个我 My Drama Missy》Chi/Eng/Pinyin lyrics,1027,2026-08-11
relM8XBrdpM,楊小壯 - 吹吹山頂的風「聽聞山頂來的風 能吹散過往的舊夢 我腳下的路大步走 管它南北西東」【動態歌詞】♪,1492,2026-08-11
qRgm1_5Wvl0,爱情没有神话 (《爱情没有神话》电视剧主题曲),75531,2026-08-11
1RQ4JkmpkaY,[Official MV] jeebanoff (지바노프) - 추억이란 이름 (Sailing Back To You) | 그대에게 드림 (Dream to You) OST Part.2,2829,2026-08-11
JiAzz4URDyI,嘿陈会计 (Live),10003,2026-08-11
xYMzKfyjcaM,"『最好聽的版本♪』《我不該動情》(男女合唱版) - 萬能和弦   (我發了瘋的愛你, 又拼了命的忘記, 早知會痛, 我就不該動情)",217326,2026-08-11
OSRMp3FWpgM,烏蘭圖雅 - 蘋果香『你讓浪跡天涯的孩子啊 夢中回家吧』【動態歌詞】,40101,2026-08-11
G0fkTpaWv28,夏天如约而来 (Summer Sparkle)（《全职高手》黄少天官方生贺主题曲）,7,2026-08-11
wlF0Rhj5ntY,中国人会飞 (The Chinese Can Fly),3725,2026-08-11
nu315A25yTA,《十萬片》郭郡BiSang_NX｜六年後重逢，還會再次選擇彼此嗎？【歌詞故事】,25,2026-08-11
gcSdKIvM0bA,吹向花开（《灿如繁星》影视剧片尾曲）,8494,2026-08-11
0swKZBxTNEQ,井迪 - 失控【動態歌詞】「我們啊 愛得沉重 一路懵懂 磕磕碰碰」♪,16885197,2026-08-11
eyVNYAf6vsw,Hula Hoop,790582,2026-08-11
IeZjH-TRqbY,人生自定义 (《小芳》电视剧主题曲),3808,2026-08-11
gnIO7ZBd_Uc,"汪苏泷到底有多会整活？和吉克隽逸共同改编《Letting Go》,开口就冲上热榜第一！",424,2026-08-11
GbHiF2op4rQ,關曉彤&李昀銳《一百顆星星》（《耀眼》電視劇片頭曲）官方MV｜騰訊音樂發行頻道,176387,2026-08-11
WruTIPGb84U,【纯享版】太好了是宋亚轩完整版《同花顺》！少年感嗓音碰撞轻盈又带点暧昧感的旋律 把爱情里心有灵犀的悸动与试探唱得格外上头 氛围感满分！#国乐无双 EP5 20260620​,134179,2026-08-11
dePs7UPp6GQ,Mrs. GREEN APPLE「Brand New」Official Music Video,12007518,2026-08-11
m7k9UMcHbr0,"KATSEYE (캣츠아이) ""Animal"" Official MV",44442885,2026-08-11
4kXZl6yf4-I,黃子弘凡《如果宇宙有答案》（電影《群星閃耀時》推廣曲）官方MV｜騰訊音樂發行頻道,667,2026-08-11
NGsMs7MGjUs,寸断（《千香》网剧不归曲）,16289,2026-08-11
9EMyQJ4GS_Q,【纯享版】#李宇春 爆改庾澄庆30年前摩登歌曲《让你妈妈NEW一下》！高能舞台搭配超洗脑旋律 松弛感与潮流感双双拉满！#国乐无双 EP9 20260725,5541,2026-08-11
BVpXUyXPKOg,梁靜茹 - 勇氣,15326916,2026-08-11
y_G6y13cwoc,Eric周興哲 - 殼 Shells | 「來！ 金來號！ “Fired Up!”」電視劇片尾曲,187,2026-08-11
1eJO6_UaSt4,Tiger In My Love,173997,2026-08-11
AH2ibOsKgzs,我們總是喜歡在夏天討論永遠,18134,2026-08-11
6Q0Pd53mojY,周杰倫 Jay Chou【夜曲 Nocturne】-Official Music Video,104276564,2026-08-11
qJN9yhCyjgE,디노 DINO - Beyond the Dream Official M/V,26427,2026-08-11
kffacxfA7G4,Justin Bieber - Baby ft. Ludacris,3719663683,2026-08-11
JM9rx_hN1Ko,陳奕迅 Eason Chan《十年(國) [OT : 明年今日]》[Official MV],10863168,2026-08-11
htqqnVgO0ig,若不是因为你,10449,2026-08-11
VZK8_w_PoBQ,Paper Flower (Inst.),2122,2026-08-11
CHnG06jNbf4,Nice to Meet Ya,300886,2026-08-11
324tP6l2r4U,【纯享版】#刘凤瑶 #张玮 #曾一鸣 #李琦 #派克特 #蒋一帆 高燃炸唱《哪凉快哪去》！摇滚说唱火力全开 舞台感染力直接拉满！#天赐的声音7 EP8 20260802,3882,2026-08-11
hgIDXTmmgDg,張紫豪 - 可不可以『不希望我的未來不是你，只願意和你永遠不分離。』【動態歌詞Lyrics】,149251471,2026-08-11
dSX7D6XBGKY,【影視劇ost】梁詠琪 | 貼心《這一秒過火》影視劇初見心動曲 Overdo OST #張凌赫 #王楚然 #lyrics #这一秒过火,14043,2026-08-11
CU60L5ck_Vo,周深 -《如約》｜CC歌詞字幕,210185,2026-08-11
HCv4EH5plpA,清风微微,27067,2026-08-11
3AmW5qaQuUw,【纯享版】#宋亚轩 全新演绎《二十二》！22岁的少年把青春 自由与热爱唱进每一句歌词 清澈嗓音治愈力满分！#国乐无双 EP10 20260801,18321,2026-08-11
aN4OnHZchmQ,孤光（《南部档案》影视剧梦境寻光片尾曲）,58856,2026-08-11
yyMuPEZ0-eQ,羊羊 - 第57次取消發送『我好想你 在每個夜裡，孤單自敘 紛飛的回憶。』【高音質HD|動態歌詞Lyrics】♫,3934,2026-08-11
rQYrp9dzCOA,因果（《雀骨》影视剧宿命曲）,35607,2026-08-11
OZwTCnA2fMs,JUST FOR THE NIGHT,245122,2026-08-11
iUkNpyTdRUM,"Y and I - 刘美麟 (Liu Meilin), 赵磊 (Zhao Lei)《爱情有烟火 Love Has Fireworks》Chi/Eng/Pinyin lyrics",27278,2026-08-11
0J6tGMnBLlM,Ariana Grande - stay (official visualizer),1747356,2026-08-11
XadF4AbmHeA,老街 歌词 - 李荣浩,9818730,2026-08-11
gnz7It0-F4g,发如雪 周杰伦 (歌词版),4371949,2026-08-11
pd3eV-SG23E,"Mayday五月天 [ 後來的我們 Here, After, Us ] Official Music Video",147432110,2026-08-11
5RlEWndW0bE,李榮浩 Ronghao Li《戀人 Lovers》Official Music Video,5188223,2026-08-11
pQlAWZLOpgo,林憶蓮 Sandy Lam - 至少還有你 At Least I've Got You (官方完整版MV),41842444,2026-08-11
sL360kbdyBQ,【影視劇ost】歐豪 | 兵自風中來《兵自風中來》影視劇主題曲 Soldiers Come from the Wind OST #歐豪 #藍盈瑩 #lyrics #兵自風中來,1705,2026-08-11
pu6iJKAh5gI,"偷黃昏的人(《天才，女友》影視劇流年曲) - 莫非定律樂團『TouHuangHunDeRen(《TianCai ,NvYou》LiuNianQu) - Mo fei ding lv yue tuan』",954,2026-08-11
zfKyiLmtZeA,【纯享版】周笔畅风格大变唱甜歌！携手田嘉瑞演绎《心引力》 甜蜜值直接爆表 全新舞台让人忍不住嘴角上扬 #天赐的声音7 EP7 20260724,24750,2026-08-11
sUjhPLauVE4,Orchestra,1159018,2026-08-11
AHJwzZUHwqc,付豪 － 他真的對你好嗎『我的願望是你開心我能陪在你左右』（動態歌詞/Lyrics Video/4k）,2872538,2026-08-11
vaC8STyhPc4,棱镜乐队《总有一天你会出现在我身边》2020巡演 福州站 Aug.1,147450,2026-08-11
XFGYYNz7gbw,想你了(《想你了》電影告別曲) - 劉瑞琦『Xiang ni le(《Xiang ni le 》Dian ying gao bie qu) - Liu rui qi』,968,2026-08-11
-4a45QUT-J0,最完美的存在,53627,2026-08-11
SI2SPivo8bA,时差 (《耀眼》电视剧插曲),91030,2026-08-11
C6YobfNjeqc,牽絲戲 by 銀臨 & Aki阿杰 QIAN SI XI,13383871,2026-08-11
EEHVG_c4kgo,【纯享版】黄子弘凡携Rapeter吴嘉轩全新演绎《言不由衷》！温柔唱腔碰撞高燃Rap 每一句都唱出藏在心里的言不由衷 #天赐的声音7 EP7 20260724,75820,2026-08-11
z_rQIAicJj4,【单依纯《好想谈恋爱》】国乐无双现场直拍,22302,2026-08-11
b9qqFutiJ48,烟波 (网剧《大唐迷雾》插曲),1529,2026-08-11
yWTHUB49X1A,言不由衷,1850914,2026-08-11
pjw0EksP5oc,Alan Walker/劉宇/川子嗩吶 - 金烏 Golden Bird『不用借誰的明亮，因為心底有光 把這天地丈量。』【動態歌詞MV】,2236,2026-08-11
tqgSk5PMXwA,【影視劇ost】袁婭維TIA RAY | 落下的光《人魚》影視劇主題曲 Intercross OST #lyrics #人魚,645,2026-08-11
sR8Kdk3SvR4,沉默是金 + 海海人生 (Live),3066,2026-08-11
1x0vBteO4jc,唯我論者的獨白,35711,2026-08-11
5aUtC0bRogU,【纯享版】#莫文蔚 携乐队演绎《想想忘忘》！民族韵律碰撞现代编曲 把东方美学唱成了顶级艺术Live！#国乐无双 EP8 20260718,8008,2026-08-11
v0e9D_fiiI0,Cold Blooded (Star Version),9257,2026-08-11
7zKLLjQWMdQ,泡沫 (Live),221875,2026-08-11
3iWQyS4vSFs,【纯享版】#黄子弘凡 #姚晓棠 二搭默契再升级！唱跳舞台《第三个吻痕》火花拉满 黄子弘凡神级转音搭配姚晓棠清透嗓音越听越上头 #天赐的声音7 EP4 20260703,216107,2026-08-11
XNQCyR8_2EQ,[MV]  Yoonmirae(윤미래) with Tiger JK(타이거JK) & Bizzy(비지) _ Angel,13968457,2026-08-11
dGc0XZCqEY0,了了 (Live),27110,2026-08-11
ZpmbCnbVaOY,【影視劇ost】岑寧兒 | 別忘了《想你了》電影盡興曲 Miss You Already Chinese Remake OST #章若楠 #金靖 #lyrics,2731,2026-08-11
dKoz3VCjXbg,顏人中 - 夏夜最後的煙火【動態歌詞】「感謝是你 從來堅定又溫和」♪,6687425,2026-08-11
CldOls9yrcg,【纯享版】杨丞琳王铮亮温柔合唱《爱河》！细腻声线交织出爱情里的拉扯与依恋 治愈旋律让人越听越沉浸！#天赐的声音7 EP1 20260612,64890,2026-08-11
t0igPuDjYUE,劉若英 René Liu【後來 Later】Official Music Video,107642475,2026-08-11
IvizXrkUcb8,Round We Go (慢慢向前),142170,2026-08-11
pZCxXaiW_lQ,王力宏 Leehom《Hope》官方 Official MV,189930,2026-08-11
88Kv8KyXH_Y,【纯享版】#周笔畅 #杨宗纬 全新演绎#莫文蔚 《阴天》！慵懒嗓和苦情嗓的高级声线碰撞 每一句都像在讲故事 #天赐的声音7 EP4 20260703,140243,2026-08-11
zvUsOXNPVxo,王力宏「你不知道的事」《戀愛通告》主題曲完整版MV 全球網路大首播,18819261,2026-08-11
